request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration,generation_length_frames,prompt_length_ticks,experiment_name,experiment_duration,generation_length,experiment_source,experiment_type
118,0,400,0.3373392500216141,0.1592330411076545,659797.122255578,659797.300361787,659797.1223795,659797.123822811,659797.299589986,659797.299597856,0.1781062089139595,0.0014433109899982,0.1757671750383451,0.000763930962421,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
120,0,400,0.3427180419676006,0.1639665430411696,659798.053691028,659798.232442527,659798.05382309,659798.055370073,659798.231633794,659798.231641785,0.1787514989264309,0.0015469829086214,0.1762637210777029,0.0008007419528439,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
121,0,400,0.3386619579978287,0.1606470599072054,659798.496340717,659798.674355615,659798.49647639,659798.498032993,659798.673559313,659798.673566533,0.1780148980906233,0.0015566030051559,0.175526320002973,0.0007890820270404,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
122,0,400,0.3382356659858487,0.1600426149670966,659798.936226445,659799.114419496,659798.936353057,659798.937845819,659799.113619844,659799.113627384,0.1781930510187521,0.0014927620068192,0.1757740249158814,0.0007921120850369,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
123,1,400,0.3442604159936309,0.1614763450343161,659799.381467934,659799.564252005,659799.381656708,659799.383171191,659799.563312491,659799.563319991,0.1827840709593147,0.0015144830103963,0.1801413000794127,0.0009320139652118,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
125,0,400,0.3400741670047864,0.1604614540701732,659800.269569696,659800.449182409,659800.2697568,659800.271290573,659800.448390117,659800.448397607,0.1796127129346132,0.0015337729128077,0.1770995440892875,0.0007848020177334,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
128,0,400,0.3390177080291323,0.1607930360478349,659801.629486221,659801.807710893,659801.629654493,659801.631124456,659801.806931521,659801.806939011,0.1782246719812974,0.001469962997362,0.1758070650976151,0.0007718820124864,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
129,0,400,0.3404196670162491,0.1621238330262713,659802.075322949,659802.253618783,659802.075451211,659802.076982625,659802.25282632,659802.252833911,0.1782958339899778,0.0015314139891415,0.1758436950622126,0.0007848719833418,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
130,0,400,0.343067541019991,0.1608795219799503,659802.518681403,659802.700869422,659802.518825375,659802.520408799,659802.70007265,659802.70007983,0.1821880190400406,0.0015834240475669,0.1796638509258628,0.0007895920425653,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
131,3,400,0.3553987079649232,0.1621832799282856,659802.969291191,659803.162506619,659802.969417342,659802.970905405,659803.161693647,659803.161700907,0.1932154280366376,0.001488063018769,0.1907882420346141,0.0008057119557633,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
133,2,400,0.3443542920285836,0.1579465459799394,659803.866079925,659804.052487671,659803.866215717,659803.86772843,659804.051656778,659804.051664147,0.1864077460486441,0.0015127129154279,0.1839283480076119,0.0008235240820795,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
134,0,400,0.3394844160065986,0.1600985370459966,659804.315864583,659804.495250462,659804.316052586,659804.31768285,659804.49442333,659804.49443069,0.1793858789606019,0.0016302641015499,0.1767404798883944,0.000819772016257,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
135,0,400,0.3518378339940682,0.1616137520177289,659804.763065203,659804.953289285,659804.763191324,659804.764661636,659804.952469233,659804.952477743,0.1902240819763392,0.0014703120104968,0.1878075969871133,0.0008115419186651,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
136,0,400,0.3498249999829568,0.1661753260414116,659805.222458465,659805.406108139,659805.222595528,659805.224214953,659805.405307557,659805.405314807,0.1836496739415452,0.0016194250201806,0.1810926039470359,0.0007933320011943,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
137,0,400,0.3413288340088911,0.1614980400190688,659805.672628371,659805.852459165,659805.672761533,659805.674332947,659805.851607282,659805.851615222,0.1798307939898222,0.0015714140608906,0.177274334942922,0.000843942980282,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
138,0,400,0.3416741250548512,0.1631056671030819,659806.120610049,659806.299178507,659806.120806432,659806.122465228,659806.298421335,659806.298428645,0.1785684579517692,0.0016587959835305,0.1759561070939526,0.0007498619379475,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
139,0,400,0.3389897500164807,0.1595853209728375,659806.561429082,659806.740833511,659806.561554374,659806.563028966,659806.740069599,659806.740076999,0.1794044290436431,0.0014745919033885,0.1770406330469995,0.0007565120467916,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
140,0,400,0.3377198750386014,0.1590263759717345,659807.005781277,659807.184474776,659807.0059191,659807.007474144,659807.183709065,659807.183716615,0.1786934990668669,0.001555043971166,0.1762349209748208,0.0007581610698252,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
142,0,400,0.3420364160556346,0.1633227671263739,659807.890393877,659808.069107526,659807.89052339,659807.891968042,659808.068334114,659808.068341104,0.1787136489292606,0.0014446519780904,0.1763660720316693,0.0007664220174774,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
143,0,400,0.3438118339981884,0.1632329659769311,659808.333833589,659808.514412457,659808.333965161,659808.335544005,659808.513625515,659808.513633455,0.1805788680212572,0.0015788440359756,0.1780815100064501,0.0007790019735693,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
145,1,400,0.341999540978577,0.1591926699620671,659809.263336679,659809.44614355,659809.263470011,659809.264951954,659809.445326698,659809.445334198,0.1828068710165098,0.0014819430653005,0.180374743998982,0.0008093520300462,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
147,0,400,0.3429248749744147,0.1631638199323788,659810.18631811,659810.366079165,659810.186458472,659810.187948505,659810.365259443,659810.365266743,0.1797610550420358,0.0014900329988449,0.1773109378991648,0.0008124220184981,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
148,0,400,0.34017954103183,0.1600321900332346,659810.635284066,659810.815431417,659810.635415918,659810.636957071,659810.814634545,659810.814642405,0.1801473509985953,0.0015411530621349,0.1776774739846587,0.0007890119450166,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
149,0,400,0.3387028750148602,0.1595317710307426,659811.078445835,659811.257616939,659811.078583958,659811.080067349,659811.256831058,659811.256838418,0.1791711039841175,0.0014833910390734,0.1767637089360505,0.0007785210618749,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
150,0,400,0.346565207990352,0.1679948700475506,659811.529678763,659811.708249101,659811.529814696,659811.53137388,659811.707468429,659811.707475739,0.1785703379428014,0.0015591839328408,0.1760945490095764,0.0007733620004728,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
151,0,400,0.3442663750029169,0.1609906670055352,659811.972540786,659812.155816494,659811.972674148,659811.974247042,659812.154933281,659812.154940881,0.1832757079973817,0.0015728939324617,0.1806862390367314,0.000875613070093,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
152,0,400,0.3403495000093244,0.1599173339200206,659812.422145351,659812.602577517,659812.422275713,659812.423724595,659812.601780775,659812.601788225,0.1804321660893038,0.0014488820452243,0.178056180011481,0.0007892920402809,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
154,0,400,0.3404606250114739,0.1617095649708062,659813.34297667,659813.52172773,659813.343141144,659813.344646515,659813.520912028,659813.520919588,0.1787510600406676,0.0015053709503263,0.1762655130587518,0.0008081420091912,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
156,0,400,0.3382114580017514,0.1573081079986877,659814.230846831,659814.411750181,659814.230983963,659814.232579837,659814.410915909,659814.410923319,0.1809033500030636,0.0015958739677444,0.1783360720146447,0.0008268619421869,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
157,0,400,0.3436953749624081,0.1619807700044475,659814.676807129,659814.858521734,659814.676943982,659814.678458074,659814.85765647,659814.857664581,0.1817146049579605,0.0015140919713303,0.1791983960429206,0.0008571529760956,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
160,0,400,0.3410073340055533,0.1622999149258248,659816.068318483,659816.247025902,659816.068451255,659816.069968878,659816.24620298,659816.24621028,0.1787074190797284,0.0015176229644566,0.1762341021094471,0.0008156220428645,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
161,1,400,0.353996416029986,0.1596482699387706,659816.512505287,659816.706853433,659816.512639289,659816.514190593,659816.705449962,659816.705457622,0.1943481460912153,0.001551304012537,0.1912593690212816,0.0013958110939711,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
162,0,400,0.3401985419914126,0.1618797889677807,659816.973305392,659817.151624145,659816.973433974,659816.974918757,659817.150832073,659817.150839353,0.1783187530236318,0.0014847830170765,0.1759133159648627,0.0007847920060157,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
163,1,400,0.3554654589970596,0.1732212069327943,659817.426845428,659817.60908968,659817.42698371,659817.428546934,659817.608258867,659817.608266398,0.1822442520642653,0.0015632240101695,0.1797119330149144,0.0008232820546254,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
164,0,400,0.3385287499986589,0.1592284209327772,659817.873991475,659818.053291804,659817.874143018,659817.875583499,659818.052489951,659818.052497431,0.1793003290658816,0.0014404809335246,0.1769064520485699,0.0007943729870021,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
165,1,400,0.3428348749876022,0.1596276980126276,659818.324586426,659818.507793603,659818.324719648,659818.326249691,659818.5069427,659818.50695017,0.1832071769749745,0.0015300429658964,0.1806930090533569,0.000843432964757,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
168,0,400,0.3374627500306815,0.1591906570829451,659819.64952997,659819.827802063,659819.649678533,659819.651128454,659819.82699514,659819.827019111,0.1782720929477363,0.0014499210519716,0.1758666860405355,0.0007829519454389,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
169,0,400,0.3391220410121605,0.1603488910477608,659820.093212326,659820.271985476,659820.093339928,659820.09477093,659820.271191324,659820.271199014,0.1787731499643996,0.0014310020487755,0.1764203939819708,0.0007864619838073,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
170,0,400,0.3501257919706404,0.1712232700083404,659820.548881563,659820.727784085,659820.549052415,659820.550598129,659820.726933222,659820.726940932,0.1789025219622999,0.0015457140980288,0.1763350929832086,0.000843152985908,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
171,0,400,0.3376147080562077,0.1585266631445847,659820.991212359,659821.170300404,659820.991341971,659820.992777622,659821.16942086,659821.169428589,0.179088044911623,0.0014356509782373,0.1766432380536571,0.0008718149038031,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
172,0,400,0.33893608400831,0.1602858959813602,659821.434765412,659821.6134156,659821.434906084,659821.436423367,659821.612606259,659821.612613359,0.1786501880269497,0.0015172830317169,0.176182891940698,0.0008022410329431,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
173,0,400,0.3425372500205412,0.1642225970281288,659821.88446829,659822.062782943,659821.884596232,659821.886099545,659822.06198987,659822.06199694,0.1783146529924124,0.0015033130766823,0.1758903249865397,0.0007860029581934,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
174,0,400,0.3391674170270562,0.1604166299803182,659822.3283492,659822.507099987,659822.328484302,659822.329954094,659822.506292206,659822.506299586,0.1787507870467379,0.0014697919832542,0.1763381119817495,0.0008004009723663,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
175,0,400,0.3377734159585088,0.1592054399661719,659822.769839681,659822.948407657,659822.769973023,659822.771464975,659822.947597405,659822.947604865,0.1785679759923368,0.0014919519890099,0.1761324299732223,0.0008027920266613,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
176,0,400,0.3546036250190809,0.1600329359062016,659823.212496811,659823.4070675,659823.212624683,659823.214091135,659823.406181107,659823.406188557,0.1945706891128793,0.0014664519112557,0.1920899720862507,0.0008789430139586,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
177,0,400,0.3480053330422379,0.1662063570111058,659823.674109248,659823.855908224,659823.674245779,659823.675738453,659823.855072571,659823.855080061,0.181798976031132,0.0014926739968359,0.17933411791455,0.0008281629998236,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
179,0,400,0.3452572500100359,0.1652723320294171,659824.571278108,659824.751263026,659824.57140791,659824.572876532,659824.750448974,659824.750456624,0.1799849179806187,0.0014686220092698,0.1775724419858306,0.0008064020657911,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
180,0,400,0.3534898330108262,0.1606538990163244,659825.019269538,659825.212105472,659825.01939817,659825.020829232,659825.2112598,659825.21126712,0.1928359339945018,0.0014310618862509,0.1904305680654943,0.0008383520180359,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
181,0,400,0.3390270409872755,0.1584923039190471,659825.475279602,659825.655814339,659825.475405045,659825.476836817,659825.655046687,659825.655054248,0.1805347370682284,0.0014317720197141,0.1782098700059577,0.0007600910030305,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
183,0,400,0.3376137499581091,0.1593919809092767,659826.35951168,659826.537733449,659826.359643351,659826.361079744,659826.536918816,659826.536926557,0.1782217690488323,0.0014363928930833,0.1758390720933675,0.0008068920578807,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
184,0,400,0.3408896250184625,0.1615488670067861,659826.804091578,659826.983432336,659826.80422887,659826.805830774,659826.982619003,659826.982626104,0.1793407580116763,0.0016019040485844,0.1767882290296256,0.000806231983006,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
186,0,400,0.3400217500166036,0.1610783970099873,659827.724808194,659827.903751547,659827.724939966,659827.726445129,659827.902946385,659827.902953705,0.1789433530066162,0.0015051630325615,0.1765012559480965,0.0007978419307619,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
187,0,400,0.3403845829889178,0.1612429888918995,659828.171961634,659828.351103228,659828.172118207,659828.173565739,659828.350303576,659828.350311066,0.1791415940970182,0.001447531976737,0.1767378370277583,0.0007921620272099,9,384,mac_latency_test_GL9_PL384,90.77582097053528,9,mac_latency_test,bulk_benchmark
