request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
1,0,16,0.8272631370055024,0.0024839940015226603,151919.433330142,151920.258109285,151919.433380142,151919.590495645,151920.256366288,151920.256366488,0.8247791430039797,0.15711550301057287,0.6658706429880112,0.00174279700149782
2,0,16,0.2414340440009255,0.002347394998650998,151920.360618891,151920.59970554,151920.360667891,151920.362556088,151920.597972843,151920.597973043,0.2390866490022745,0.0018881970026995987,0.23541675502201542,0.0017324969812761992
3,0,16,0.25632351700915024,0.002285995986312628,151920.702270847,151920.956308368,151920.702318647,151920.704369243,151920.954315572,151920.954315872,0.2540375210228376,0.002050595998298377,0.24994632898597047,0.0019924960215575993
4,4,16,0.35913662301027216,0.0023441950033884495,151921.058941075,151921.415733503,151921.058989775,151921.061033271,151921.413274507,151921.413274707,0.3567924280068837,0.002043496002443135,0.35224123601801693,0.0024587959924247116
5,0,16,0.26172940799733624,0.002289596013724804,151921.518291709,151921.777731521,151921.518338809,151921.520526905,151921.775774825,151921.775774925,0.25943981198361143,0.0021880959975533187,0.25524791999487206,0.0019565960101317614
6,0,16,0.2873293599986937,0.002313995995791629,151921.880281129,151922.165296493,151921.880328128,151921.882538024,151922.162766997,151922.162767197,0.28501536400290206,0.0022098959889262915,0.28022897301707417,0.002529296005377546
7,3,16,0.2774590789922513,0.002314996992936358,151922.2678825,151922.543026582,151922.2679315,151922.270100096,151922.540964086,151922.540964286,0.27514408199931495,0.0021685959945898503,0.27086398997926153,0.002062296000076458
8,0,16,0.24293494399171323,0.002231796010164544,151922.64557309,151922.886276238,151922.64562199,151922.647822186,151922.884503142,151922.884503342,0.24070314798154868,0.002200196002377197,0.2366809560044203,0.0017728959792293608
9,1,16,0.2599204930011183,0.0022381960006896406,151922.988808446,151923.246490743,151922.988855746,151922.991153141,151923.244537647,151923.244537747,0.25768229700042866,0.0022973949962761253,0.25338450600975193,0.0019529960118234158
10,3,16,0.31657925897161476,0.0022832959657534957,151923.349038735,151923.663334698,151923.349087435,151923.35136203,151923.661032503,151923.661032703,0.31429596300586127,0.002274594997288659,0.3096704730123747,0.0023019950021989644
11,0,16,0.25896567598101683,0.0023304959759116173,151923.766040491,151924.022675671,151923.766088291,151923.768558986,151924.020902175,151924.020902375,0.2566351800051052,0.0024706949770916253,0.2523431890003849,0.0017732960113789886
12,0,16,0.24048321301233955,0.0021776950161438435,151924.125121764,151924.363427282,151924.125167264,151924.127563059,151924.361594186,151924.361594386,0.2383055179961957,0.0023957950179465115,0.2340311269799713,0.0018328959995415062
