request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
25,2,16,0.35355955199338496,0.0022856949944980443,152132.116591053,152132.46786491,152132.116638453,152132.119624747,152132.465076415,152132.465076715,0.3512738569988869,0.0029862939845770597,0.34545166802126914,0.002788195008179173
26,1,16,0.37308431798010133,0.0022893969726283103,152132.570513922,152132.941308843,152132.570561821,152132.575208113,152132.938619348,152132.938619748,0.370794921007473,0.004646292014513165,0.3634112349827774,0.0026890950102824718
27,0,16,0.3697856239741668,0.0022709959594067186,152133.043820456,152133.411335084,152133.043868156,152133.04687975,152133.408614489,152133.408614689,0.3675146280147601,0.0030115940026007593,0.3617347389808856,0.0027203950157854706
28,9,16,0.48450471501564607,0.0023149960034061223,152133.513924496,152133.996114215,152133.513973596,152133.516887791,152133.992476922,152133.992477122,0.48218971901223995,0.002914194978075102,0.47558913100510836,0.003637093002907932
29,0,16,0.3404269780148752,0.0022396960121113807,152134.098710428,152134.43689771,152134.098757728,152134.101939922,152134.434052615,152134.434052815,0.3381872820027638,0.0031821939919609576,0.3321126929949969,0.00284489500336349
30,4,16,0.4440220899996348,0.002303796005435288,152134.539468123,152134.981186417,152134.539517023,152134.542680117,152134.977726423,152134.977726623,0.4417182939941995,0.003163094021147117,0.43504630599636585,0.003459793981164694
31,3,16,0.37974680701154284,0.002292096003657207,152135.08367103,152135.461125741,152135.08371893,152135.087079824,152135.458080747,152135.458081247,0.37745471100788563,0.003360894013894722,0.3710009229835123,0.0030444940202869475
32,6,16,0.42796011999598704,0.002273594989674166,152135.563716054,152135.989402579,152135.563765654,152135.566998348,152135.986405584,152135.986405784,0.4256865250063129,0.003232693998143077,0.419407236011466,0.0029967949958518147
33,0,16,0.3423660759872291,0.0023540949914604425,152136.091999892,152136.432011873,152136.092048292,152136.097076483,152136.429355478,152136.429355678,0.3400119809957687,0.005028191022574902,0.3322789949888829,0.0026561949925962836
34,0,16,0.36939442800940014,0.0022272960050031543,152136.534595286,152136.901762418,152136.534643686,152136.53795598,152136.899064123,152136.899064323,0.367167132004397,0.0033122939930763096,0.36110814299900085,0.002698095020605251
35,2,16,0.36244854098185897,0.002321895968634635,152137.004376331,152137.364502976,152137.004424731,152137.007526826,152137.361481682,152137.361481882,0.36012664501322433,0.003102094982750714,0.3539548559929244,0.0030210940167307854
36,0,16,0.340160081977956,0.0022545959800481796,152137.46707029,152137.804975776,152137.46711849,152137.470394784,152137.802077381,152137.802077581,0.3379054859979078,0.003276294009992853,0.3316825969959609,0.0028981950017623603
37,0,16,0.3365815879951697,0.00227299498510547,152137.907521189,152138.241829782,152137.907570289,152137.911266183,152138.239204787,152138.239204987,0.3343085930100642,0.00369589397450909,0.32793860402307473,0.0026247949863318354
38,6,16,0.4272158249805216,0.002291496959514916,152138.344400396,152138.769324724,152138.344448596,152138.347936889,152138.76632653,152138.76632673,0.42492432802100666,0.003488293004920706,0.41838964098133147,0.0029979940154589713
39,1,16,0.3704291280009784,0.002270395983941853,152138.871890138,152139.24004887,152138.871936738,152138.875270732,152139.237363375,152139.237363575,0.3681587320170365,0.0033339940127916634,0.3620926429866813,0.0026852950104512274
40,0,16,0.3409667759842705,0.0023304949863813818,152139.342650484,152139.681286765,152139.342699684,152139.345963578,152139.67871617,152139.67871637,0.3386362809978891,0.0032638940028846264,0.33275259198853746,0.002570395008660853
41,0,16,0.36186273698695004,0.002212396007962525,152139.783731377,152140.143381718,152139.783780877,152139.787073271,152140.140455423,152140.140455523,0.3596503409789875,0.0032923939870670438,0.35338215201045386,0.002926194982137531
42,4,16,0.4803012199990917,0.0024050950014498085,152140.24592863,152140.723824755,152140.24597653,152140.251895219,152140.720486761,152140.720486961,0.4778961249976419,0.00591868901392445,0.46859154201229103,0.0033377939835190773
43,0,16,0.4066834549885243,0.002234594983747229,152140.826490467,152141.230939327,152140.826539467,152140.832410656,152141.228109132,152141.228109332,0.4044488600047771,0.00587118900148198,0.39569847600068897,0.0028299950063228607
44,4,16,0.40835365300881676,0.0025806949997786433,152141.333803839,152141.739576797,152141.333851039,152141.337652532,152141.736742402,152141.736742602,0.4057729580090381,0.003801493003265932,0.39908986998489127,0.0028341950091999024
45,0,16,0.3726282189891208,0.00231739497394301,152141.842213109,152142.212523933,152141.842262609,152141.845960602,152142.209732038,152142.209732238,0.3703108240151778,0.0036979930009692907,0.3637714360083919,0.002791695005726069
46,0,16,0.35032435998436995,0.002335294964723289,152142.315079545,152142.66306861,152142.315129545,152142.320596235,152142.660550514,152142.660550714,0.34798906501964666,0.005466689995955676,0.3399542790139094,0.002517896005883813
47,0,16,0.3475102660013363,0.0022044959769118577,152142.765588722,152143.110894492,152142.765637322,152142.771130512,152143.108261197,152143.108261497,0.3453057700244244,0.005493189994012937,0.33713068498764187,0.0026329950196668506
48,0,16,0.33980377999250777,0.00234049599384889,152143.213445805,152143.550909089,152143.213493505,152143.218057097,152143.547958395,152143.547958695,0.3374632839986589,0.004563591995975003,0.32990129801328294,0.0029503940022550523
49,0,16,0.34020097999018617,0.0022461960033979267,152143.653483502,152143.991438286,152143.653531502,152143.657422895,152143.988887791,152143.988888291,0.33795478398678824,0.003891392989316955,0.3314648960076738,0.0025499949988443404
50,0,16,0.3719715219922364,0.0022590959852095693,152144.0939853,152144.463697726,152144.0940343,152144.098429892,152144.461035631,152144.461035831,0.3697124260070268,0.004395591997308657,0.362605738977436,0.0026618950068950653
51,0,16,0.3448962719994597,0.0028290939808357507,152144.566134439,152144.908201617,152144.566182439,152144.569932032,152144.905657621,152144.905657921,0.34206717801862396,0.0037495929864235222,0.33572558901505545,0.002543696027714759
52,3,16,0.4312736150168348,0.002325395995285362,152145.011417029,152145.440365248,152145.011467829,152145.015434722,152145.436874855,152145.436875055,0.42894821902154945,0.003966893011238426,0.4214401329809334,0.0034901930193882436
53,0,16,0.3499999640043825,0.0022475960140582174,152145.542913062,152145.89066543,152145.542961461,152145.547180054,152145.888121934,152145.888122134,0.3477523679903243,0.004218593006953597,0.3409418799856212,0.0025432959955651313
54,4,16,0.3920238869905006,0.002352194976992905,152145.993300443,152146.382972135,152145.993348743,152145.997309736,152146.38012694,152146.38012714,0.3896716920135077,0.0039609929954167455,0.38281720399390906,0.0028449950041249394
55,0,16,0.3559877540101297,0.0023185960308182985,152146.485596648,152146.839265806,152146.485644548,152146.489747141,152146.836417111,152146.836417311,0.3536691579793114,0.00410259299678728,0.34666996999294497,0.0028484950016718358
56,0,16,0.3544809560116846,0.002457195019815117,152146.94191872,152147.293942481,152146.94196962,152146.947934809,152147.291303086,152147.291303486,0.3520237609918695,0.0059651889896485955,0.34336827701190487,0.0026389949780423194
57,2,16,0.38188263500342146,0.0023147960018832237,152147.396597895,152147.776165734,152147.396646995,152147.402453084,152147.77342804,152147.77342824,0.37956783900153823,0.0058060890005435795,0.370974955993006,0.002737493981840089
58,0,16,0.34178771401639096,0.002294195001013577,152147.878703998,152148.218197517,152147.878752898,152147.882870588,152148.215430224,152148.215430524,0.3394935190153774,0.004117689997656271,0.33255963600822724,0.0027669930132105947
59,0,16,0.3476993000076618,0.002279993990669027,152148.320721681,152148.666140987,152148.320768981,152148.325925269,152148.663589693,152148.663589993,0.3454193060169928,0.005156287981662899,0.33766442400519736,0.0025509940169285983
60,7,16,0.4344789010065142,0.0023433940077666193,152148.768798651,152149.200934158,152148.768848751,152148.773211441,152149.197771866,152149.197772066,0.4321355069987476,0.004362690000561997,0.42456042498815805,0.003162092005368322
61,0,16,0.3405265179753769,0.0022506949899252504,152149.303534623,152149.641810446,152149.303582623,152149.308457111,152149.639227452,152149.639227652,0.33827582298545167,0.004874488018685952,0.3307703409809619,0.0025827939971350133
62,0,16,0.3481863999913912,0.0022448940144386142,152149.74437411,152150.090315616,152149.74442451,152149.749547698,152150.087634023,152150.087634223,0.3459415059769526,0.005123188020661473,0.33808632497675717,0.0026813930016942322
63,0,16,0.3402006189862732,0.002284694986883551,152150.192930781,152150.530846705,152150.192978581,152150.19771367,152150.527780612,152150.527780812,0.33791592399938963,0.004735088994493708,0.33006694199866615,0.003065892989980057
64,0,16,0.34312201401917264,0.0022853950213175267,152150.63340587,152150.974242489,152150.63345307,152150.638186159,152150.971722594,152150.971722794,0.3408366189978551,0.004733088979264721,0.33353643500595354,0.002519695000955835
65,1,16,0.38959520700154826,0.0022880950127728283,152151.076801054,152151.464108166,152151.076850453,152151.081072544,152151.461332972,152151.461333172,0.38730711198877543,0.004222090996336192,0.3802604279771913,0.0027749940054491162
66,0,16,0.34102041900041513,0.0023680939921177924,152151.56669233,152151.905344655,152151.56674163,152151.571937818,152151.902343262,152151.902343462,0.33865232500829734,0.00519618799444288,0.33040544399409555,0.003001193021191284
67,0,16,0.3386744329764042,0.0023362949723377824,152152.00793862,152152.344276758,152152.00798722,152152.013229908,152152.341738362,152152.341738562,0.3363381380040664,0.005242688028374687,0.3285084539966192,0.0025381959858350456
68,0,16,0.36651324201375246,0.002382095030043274,152152.446916273,152152.81104742,152152.446964373,152152.451780865,152152.808199625,152152.808199825,0.3641311469837092,0.004816492000827566,0.3564187599986326,0.0028475949948187917
69,3,16,0.42911743000149727,0.0022864959901198745,152152.913720736,152153.34055167,152152.913767536,152152.918409427,152153.337583475,152153.337583675,0.4268309340113774,0.004641890991479158,0.41917404800187796,0.0029679950093850493
70,0,16,0.36792564098141156,0.002284496003994718,152153.443112586,152153.808753731,152153.443162786,152153.448423676,152153.806130035,152153.806130235,0.36564114497741684,0.005260890000499785,0.35770635900553316,0.00262349599506706
71,1,16,0.36088375400868244,0.0023103970161173493,152153.911368247,152154.269941604,152153.911418547,152153.917584936,152154.267355309,152154.267355709,0.3585733569925651,0.006166388979181647,0.3497703730245121,0.0025858950102701783
72,4,16,0.42211954400409013,0.0023066949797794223,152154.37260262,152154.792415469,152154.37266332,152154.378052611,152154.789508274,152154.789508474,0.4198128490243107,0.005389290978200734,0.41145566300838254,0.002906995010562241
73,0,16,0.3691740390204359,0.0023126950254663825,152154.895023185,152155.261884529,152154.895072485,152154.900614175,152155.258851434,152155.258851634,0.3668613439949695,0.0055416900140699,0.3582372589735314,0.0030328950088005513
74,0,16,0.34116998501122,0.0023055959900375456,152155.364485045,152155.703349434,152155.364531945,152155.370106135,152155.700891339,152155.700891539,0.33886438902118243,0.00557418999960646,0.33078520398703404,0.0024578950251452625
75,0,16,0.3445251780212857,0.002268096024636179,152155.805967149,152156.148224231,152155.806017249,152155.811455439,152156.145773035,152156.145773235,0.3422570819966495,0.005438189982669428,0.33431759601808153,0.002450995991239324
76,0,16,0.34502957700169645,0.0023860950022935867,152156.250833345,152156.593476827,152156.250881645,152156.257442933,152156.591008831,152156.591009031,0.34264348199940287,0.0065612879989203066,0.3335658979776781,0.002467796002747491
77,2,16,0.3805524139897898,0.0023070960014592856,152156.696123341,152157.074368659,152156.696171941,152156.701386532,152157.071527264,152157.071527464,0.3782453179883305,0.005214590986724943,0.3701407320040744,0.002841195004293695
78,2,16,0.38033601400093175,0.002356395998504013,152157.177055574,152157.555035192,152157.177103574,152157.183107063,152157.551811298,152157.551811398,0.37797961800242774,0.006003488990245387,0.36870423500658944,0.003223793988581747
79,0,16,0.34144808500423096,0.002258294989587739,152157.657654007,152157.996843797,152157.657702207,152157.663963996,152157.994354001,152157.994354101,0.3391897900146432,0.006261788978008553,0.3303900050232187,0.002489695994881913
80,0,16,0.3583621550060343,0.0022369970101863146,152158.099412612,152158.45553777,152158.099460912,152158.104851802,152158.452969375,152158.452969475,0.356125157995848,0.0053908900008536875,0.3481175730121322,0.002568294992670417
81,0,16,0.33866669100825675,0.0023838950146455318,152158.558163585,152158.894446381,152158.558213085,152158.563483976,152158.891906585,152158.891906785,0.3362827959936112,0.005270891007967293,0.32842260898905806,0.0025395959964953363
82,0,16,0.35943005300941877,0.002304795023519546,152158.997032696,152159.354157954,152158.997080496,152159.003657184,152159.351192459,152159.351192859,0.3571252579858992,0.006576687999768183,0.34753527501015924,0.0029650949873030186
83,4,16,0.3816512139746919,0.0023093950003385544,152159.456669169,152159.836010988,152159.456717569,152159.463606057,152159.833216593,152159.833216693,0.3793418189743534,0.006888487987453118,0.3696105359995272,0.0027942949964199215
84,0,16,0.3417137860087678,0.0023143949802033603,152159.938614503,152160.278013894,152159.938664203,152159.945474691,152160.275469598,152160.275469798,0.3393993910285644,0.006810488004703075,0.3299949070205912,0.002544096001656726
85,0,16,0.34330658402177505,0.002271496021421626,152160.380503009,152160.721538097,152160.380553309,152160.387232697,152160.719040202,152160.719040402,0.3410350880003534,0.006679387995973229,0.33180750501924194,0.002497694978956133
86,0,16,0.3423842850024812,0.0022496950114145875,152160.824140713,152161.164275303,152160.824189313,152160.830576202,152161.161822707,152161.161822807,0.3401345899910666,0.006386888999259099,0.33124650502577424,0.0024524960026610643
87,0,16,0.3448090809979476,0.0023198949929792434,152161.266851119,152161.609340305,152161.266900619,152161.273717107,152161.606756909,152161.606757109,0.34248918600496836,0.006816487992182374,0.33303980200435035,0.002583196008345112
88,0,16,0.35037667301367037,0.0022728970216121525,152161.711913621,152162.060017397,152161.711964221,152161.718872108,152162.057141102,152162.057141302,0.3481037759920582,0.0069078870001249015,0.33826899400446564,0.002876094979001209
89,6,16,0.4460232009878382,0.002365294989431277,152162.162597113,152162.606255019,152162.162645313,152162.1703152,152162.603215724,152162.603215924,0.44365790599840693,0.007669887010706589,0.4329005239997059,0.0030390949978027493
90,1,16,0.36683104300755076,0.0023047949944157153,152162.708905035,152163.073431283,152162.708953735,152162.715568523,152163.070771988,152163.070772188,0.36452624801313505,0.0066147879988420755,0.3552034649765119,0.0026590950146783143
91,0,16,0.33713349601021037,0.002271094999741763,152163.175966499,152163.5108289,152163.176015899,152163.181731489,152163.508361104,152163.508361304,0.3348624010104686,0.005715589999454096,0.32662961501046084,0.0024675960012245923
92,5,16,0.42474693901021965,0.0023061959946062416,152163.613419916,152164.035860659,152163.613469416,152163.620738303,152164.032910165,152164.032910365,0.4224407430156134,0.007268886984093115,0.41217186200083233,0.002950294001493603
93,1,16,0.3757768269861117,0.0022995969629846513,152164.138442076,152164.511919306,152164.138491875,152164.145275063,152164.509200311,152164.509200511,0.37347723002312705,0.006783188000554219,0.3639252480061259,0.002718795003602281
94,0,16,0.3415341889776755,0.0022455959697254,152164.614490823,152164.953779416,152164.614538023,152164.622696108,152164.95130592,152164.95130612,0.3392885930079501,0.008158085023751482,0.32860981198609807,0.002473296015523374
95,0,16,0.3449882830027491,0.0022375970147550106,152165.056221033,152165.398971719,152165.056269633,152165.064225418,152165.396437224,152165.396437424,0.3427506859879941,0.007955784996738657,0.3322118060023058,0.0025342949957121164
96,2,16,0.38422731301398017,0.00226649601245299,152165.501511236,152165.883472053,152165.501559836,152165.509243822,152165.880707558,152165.880707658,0.3819608170015272,0.007683985983021557,0.3714637360244524,0.0027643950015772134
97,0,16,0.3440023849834688,0.0023258949804585427,152165.98604947,152166.32772596,152165.98609897,152165.993408657,152166.324724165,152166.324724465,0.34167649000301026,0.00730968700372614,0.33131550799589604,0.003001495002536103
98,0,16,0.3430949879984837,0.002305997011717409,152166.430298477,152166.771087468,152166.430347676,152166.438989661,152166.768394273,152166.768394473,0.3407889909867663,0.008641984983114526,0.3294046120136045,0.002692994981771335
99,4,16,0.38595721099409275,0.002253994985949248,152166.873649585,152167.257352801,152166.873697185,152166.880772572,152167.254600705,152167.254600905,0.3837032160081435,0.007075387024087831,0.3738281329860911,0.0027518960123416036
100,2,16,0.38259801801177673,0.0023001960362307727,152167.359957817,152167.740255639,152167.360044417,152167.367232104,152167.737550844,152167.737551044,0.38029782197554596,0.007187687006080523,0.37031873999512754,0.0027045949827879667
