request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
1,0,16,0.13669816096080467,0.002026294998358935,345260.715941501,345260.850613367,345260.7160467,345260.719075893,345260.849903269,345260.849911369,0.13467186596244574,0.0030291929724626243,0.1308273759786971,0.0007019980112090707
2,0,16,0.11979170294944197,0.0025673939380794764,345260.953350113,345261.070574422,345260.953456712,345260.955597607,345261.069886224,345261.069894624,0.11722430901136249,0.0021408949978649616,0.11428861698368564,0.0006797980167903006
3,0,16,0.08601848699618131,0.002560393011663109,345261.173450567,345261.256908661,345261.173553467,345261.17642816,345261.256241562,345261.256249962,0.0834580939845182,0.002874693018384278,0.07981340202968568,0.0006586989620700479
4,0,16,0.09530346404062584,0.0026590940542519093,345261.359837606,345261.452481976,345261.359942205,345261.362945398,345261.451755078,345261.451763378,0.09264436998637393,0.0030031930073164403,0.088809679960832,0.0007185980211943388
5,0,16,0.08798088203184307,0.002566593058872968,345261.555376821,345261.64079111,345261.555482621,345261.558479614,345261.640115711,345261.640124111,0.0854142889729701,0.0029969929601065814,0.0816360970493406,0.0006669989670626819
6,0,16,0.08496978902257979,0.0026099930400960147,345261.743718555,345261.826078351,345261.743849454,345261.746816747,345261.825370053,345261.825378153,0.08235979598248377,0.002967293024994433,0.07855330599704757,0.0007001979975029826
7,0,16,0.08592718699947,0.0025426929933018982,345261.928931396,345262.01231589,345261.929038596,345261.932101088,345262.011655591,345262.011663591,0.0833844940061681,0.0030624920036643744,0.07955450302688405,0.0006522989715449512
8,0,16,0.08716338401427492,0.0026229940121993423,345262.115245035,345262.199785425,345262.115348434,345262.118339927,345262.199083527,345262.199091927,0.08454039000207558,0.002991492976434529,0.0807436000322923,0.000693498004693538
9,0,16,0.08637168596033007,0.002534693921916187,345262.302641971,345262.386478963,345262.30274717,345262.305861663,345262.385807465,345262.385817065,0.08383699203841388,0.0031144930399022996,0.0799458019901067,0.0006618979969061911
10,0,16,0.08488408999983221,0.0025979939964599907,345262.489411708,345262.571697804,345262.489517908,345262.4926587,345262.570984206,345262.570992906,0.08228609600337222,0.003140791959594935,0.07832550600869581,0.0007048980332911015
11,0,16,0.08420429099351168,0.002605293004307896,345262.674623849,345262.756222847,345262.674728549,345262.677806142,345262.755534649,345262.755542949,0.08159899798920378,0.003077592991758138,0.07772850699257106,0.000679897959344089
12,0,16,0.08398089202819392,0.0026382930227555335,345262.859216392,345262.940558991,345262.859325192,345262.862358785,345262.939690193,345262.939698793,0.08134259900543839,0.003033593005966395,0.07733140798518434,0.0008601979934610426
13,0,16,0.08695438498398289,0.0025855940184555948,345263.043456036,345263.127824827,345263.043563236,345263.046633728,345263.127123529,345263.127140129,0.0843687909655273,0.0030704920063726604,0.08048980095190927,0.0006846979958936572
14,0,16,0.08384049200685695,0.002595892990939319,345263.230750273,345263.311994872,345263.230856172,345263.233827265,345263.311308873,345263.311320773,0.08124459901591763,0.002971092995721847,0.07748160802293569,0.0006740990211255848
15,0,16,0.11086532496847212,0.002602292981464416,345263.414865017,345263.523128049,345263.415001017,345263.418110509,345263.522301651,345263.522310051,0.10826303198700771,0.0031094920122995973,0.1041911420179531,0.000817997963167727
16,0,16,0.08457989100134,0.0025937939644791186,345263.626067194,345263.708053291,345263.626170294,345263.629203486,345263.707373793,345263.707382093,0.08198609703686088,0.0030331920133903623,0.0781703069806099,0.0006711980095133185
17,0,16,0.08406109199859202,0.0026291930116713047,345263.810976436,345263.892408335,345263.811081636,345263.814237428,345263.891714137,345263.891722437,0.08143189898692071,0.003155792015604675,0.0774767089751549,0.0006858980050310493
18,0,16,0.08481089002452791,0.0025506929960101843,345263.99531408,345264.077574277,345263.99541768,345263.998450972,345264.076894178,345264.076902478,0.08226019702851772,0.0030332920141518116,0.0784432059735991,0.0006717990036122501
19,0,16,0.08137969899689779,0.0027259940397925675,345264.180537722,345264.259191427,345264.180645022,345264.183101215,345264.258495829,345264.258504329,0.07865370495710522,0.0024561929749324918,0.07539461401756853,0.0006870979559607804
20,0,16,0.0868557840003632,0.0025843929615803063,345264.362063073,345264.446334464,345264.362197072,345264.365402364,345264.445569665,345264.445578265,0.0842713910387829,0.0032052919850684702,0.08016730099916458,0.0007561990059912205
21,0,16,0.08786108199274167,0.0025897930026985705,345264.549228608,345264.634499897,345264.549336408,345264.5525833,345264.633810698,345264.633819198,0.0852712889900431,0.00324689201079309,0.08122739801183343,0.0006806990131735802
22,0,16,0.08700868400046602,0.0026563929859548807,345264.737449341,345264.821801632,345264.737561641,345264.740716633,345264.821104634,345264.821112934,0.08435229101451114,0.003154991951305419,0.0803880009916611,0.0006886980263516307
23,0,16,0.08723148400895298,0.0025768940104171634,345264.924695777,345265.009350367,345264.924818077,345264.928046969,345265.008656569,345265.008664769,0.08465458999853581,0.003228891990147531,0.08060960000148043,0.0006855980027467012
24,0,16,0.08581608696840703,0.002563193964306265,345265.112237212,345265.195490105,345265.112355211,345265.115526304,345265.194788707,345265.194796907,0.08325289300410077,0.003171093005221337,0.07926240301458165,0.0006931980024091899
25,0,16,0.08714448404498398,0.0025892940466292202,345265.29838595,345265.38294114,345265.29849355,345265.301691842,345265.382118442,345265.382126542,0.08455518999835476,0.0031982919899746776,0.080426600005012,0.0008145979954861104
26,0,16,0.08503328898223117,0.0025274939835071564,345265.485800685,345265.56830648,345265.485906385,345265.489174877,345265.567612182,345265.567620482,0.08250579499872401,0.003268492000643164,0.07843730499735102,0.0006859980057924986
27,0,16,0.11972810403676704,0.002643893996719271,345265.671265525,345265.788349735,345265.671372825,345265.674564017,345265.787595337,345265.787604137,0.11708421004004776,0.0031911919941194355,0.11303132004104555,0.000745598052162677
28,0,16,0.0837400919990614,0.0025402940227650106,345265.89122788,345265.972427678,345265.891332579,345265.894467472,345265.97169208,345265.97170038,0.0811997979762964,0.0031348929624073207,0.07722460804507136,0.0007272980292327702
29,0,16,0.08204989699879661,0.0025355939869768918,345266.075288823,345266.154803126,345266.075396623,345266.078708915,345266.154055428,345266.154064428,0.07951430301181972,0.003312291984912008,0.07534651301102713,0.0007386979996226728
30,0,16,0.08390519197564572,0.0025364930042997003,345266.257590671,345266.33895937,345266.257696671,345266.260959663,345266.338249671,345266.338258071,0.08136869897134602,0.0032629920169711113,0.07729000796098262,0.0007012989954091609
31,0,16,0.08232089498778805,0.002591591968666762,345266.441828114,345266.521557417,345266.441935714,345266.445116106,345266.520855119,345266.520863218,0.07972930301912129,0.003180392028298229,0.07573901297291741,0.0006941989995539188
