request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
1,0,16,0.5557632689597085,0.003635391010902822,345089.051214935,345089.603342813,345089.051362835,345089.202381773,345089.602941014,345089.602957314,0.5521278779488057,0.15101893799146637,0.4005592410103418,0.00038549897726625204
2,0,16,0.06800003797980025,0.002590993943158537,345089.706051667,345089.771460711,345089.706161867,345089.710048358,345089.771051012,345089.771060712,0.06540904403664172,0.003886491002049297,0.061002653965260834,0.000399999029468745
3,0,16,0.0660781409824267,0.0026764930225908756,345089.874381665,345089.937783313,345089.874493064,345089.878354755,345089.937432314,345089.937442214,0.06340164795983583,0.0038616909878328443,0.059077558980789036,0.0003410989884287119
4,0,16,0.06579314300324768,0.002547193958889693,345090.040733266,345090.103979215,345090.040841266,345090.044808157,345090.103634416,345090.103643316,0.06324594904435799,0.003966891032177955,0.05882625898811966,0.0003358990070410073
5,3,16,0.0981928650289774,0.002638393023516983,345090.207018468,345090.30257294,345090.207129768,345090.211278958,345090.302042541,345090.302051541,0.09555447200546041,0.004149190033785999,0.09076358296442777,0.0005213990225456655
6,0,16,0.05915615800768137,0.0027641929918900132,345090.405450894,345090.461842859,345090.405561093,345090.409313884,345090.46144756,345090.46145626,0.05639196501579136,0.003752790973521769,0.05213367601390928,0.00038659898564219475
7,0,16,0.06213615101296455,0.002767093013972044,345090.565015912,345090.62438497,345090.565128411,345090.568950102,345090.623989871,345090.624002671,0.0593690579989925,0.003821691032499075,0.055039768980350345,0.00038229901110753417
8,0,16,0.0634350489708595,0.002636094985064119,345090.727267024,345090.788065978,345090.727377623,345090.731431614,345090.787675179,345090.787683979,0.06079895398579538,0.0040539909969083965,0.0562435649917461,0.00038199895061552525
9,1,16,0.0681568369618617,0.0027357929502613842,345090.891199431,345090.956620475,345090.891323431,345090.895171222,345090.956155376,345090.956164276,0.06542104401160032,0.0038477909984067082,0.06098415399901569,0.0004561989917419851
10,0,16,0.054446769994683564,0.002567894000094384,345091.059468529,345091.111347405,345091.059579229,345091.063706819,345091.110985706,345091.110994306,0.05187887599458918,0.004127590043935925,0.0472788869519718,0.0003530990215949714
11,0,16,0.054985567985568196,0.0025923940120264888,345091.214305459,345091.266698633,345091.214417558,345091.218489749,345091.266290034,345091.266307134,0.05239317397354171,0.004072191019076854,0.04780028498498723,0.00039149896474555135
12,0,16,0.05653636500937864,0.002650494046974927,345091.369595887,345091.423481758,345091.369712987,345091.372228481,345091.423100759,345091.423114759,0.053885870962403715,0.0025154940085485578,0.050872277992311865,0.00036699901102110744
13,0,16,0.07020573201589286,0.002820093068294227,345091.526377712,345091.593763351,345091.526487412,345091.529248705,345091.593100252,345091.593165452,0.06738563894759864,0.0027612930280156434,0.06385154696181417,0.0005978989647701383
