request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
1,0,16,0.675143560001743,0.0027026970055885613,114872.581899657,114873.25434052,114872.581949757,114872.707762419,114873.252917221,114873.252917321,0.6724408629961545,0.1258126619941322,0.5451548020064365,0.0014231989916879684
2,0,16,0.22030285900109448,0.002352896990487352,114873.356853807,114873.574803769,114873.356905107,114873.358659305,114873.57345587,114873.57345607,0.21794996201060712,0.0017541980050737038,0.2147965650074184,0.0013476990134222433
3,0,16,0.21168976899934933,0.0023775970039423555,114873.677375057,114873.886687229,114873.677426557,114873.680520254,114873.885302731,114873.885302931,0.20931217199540697,0.003093696999712847,0.20478247699793428,0.0013842979969922453
4,3,16,0.23655544199573342,0.0023437969939550385,114873.989357117,114874.223568762,114873.989408217,114873.992503814,114874.221927764,114874.221928064,0.23421164500177838,0.0030955969996284693,0.22942394998972304,0.0016406979993917048
5,0,16,0.20480347699776758,0.002303797984495759,114874.326103551,114874.52860323,114874.326154851,114874.329228147,114874.526913732,114874.526913932,0.20249967901327182,0.003073296000366099,0.1976855849934509,0.0016892980056582019
6,0,16,0.20036668299871963,0.002308196999365464,114874.631259719,114874.829318205,114874.631309519,114874.634140816,114874.827960206,114874.827960406,0.19805848599935416,0.002831296995282173,0.1938193900132319,0.001357799003017135
7,0,16,0.20779757600394078,0.0023415980103891343,114874.931921294,114875.137377272,114874.931971094,114874.934653291,114875.135664373,114875.135664573,0.20545597799355164,0.0026821969950105995,0.20101108199742157,0.0017126989987445995
8,0,16,0.19962338400364388,0.0023041980020934716,114875.240072361,114875.437391547,114875.240125561,114875.242929557,114875.435883949,114875.435884149,0.1973191860015504,0.002803996001603082,0.1929543919977732,0.0015073980030138046
9,0,16,0.20907407499908004,0.002276197003084235,114875.539964136,114875.746762014,114875.540063436,114875.543100433,114875.745260516,114875.745260816,0.2067978779959958,0.00303699700452853,0.20216008300485555,0.0015011979994596913
10,0,16,0.19998728499922436,0.002317498001502827,114875.849314804,114876.046984591,114875.849363904,114875.8525011,114876.045476993,114876.045477293,0.19766978699772153,0.003137196006719023,0.19297589299094398,0.0015072980022523552
11,0,16,0.20069168400368653,0.0022120970097603276,114876.149491481,114876.347971068,114876.149542081,114876.152604178,114876.34641757,114876.34641777,0.1984795869939262,0.0030620970064774156,0.19381339200481307,0.0015532980032730848
12,0,16,0.19791624500066973,0.0023139980039559305,114876.450611258,114876.646213505,114876.450662158,114876.453150155,114876.644705607,114876.644705807,0.1956022469967138,0.0024879970005713403,0.19155545200919732,0.0015076979907462373
13,0,16,0.20048160800070036,0.002309596005943604,114876.748804156,114876.946976168,114876.748854956,114876.752151251,114876.94541017,114876.94541037,0.19817201199475676,0.0032962950062938035,0.19325891899643466,0.0015657979965908453
14,0,16,0.22697327000787482,0.0022621969983447343,114877.049562719,114877.274273792,114877.049612119,114877.052806414,114877.272657695,114877.272657895,0.22471107300953008,0.003194295000866987,0.2198512809991371,0.0016158970101969317
15,0,16,0.1960932160000084,0.0023006970004644245,114877.376861443,114877.570653962,114877.376912943,114877.379424639,114877.569153164,114877.569153364,0.19379251899954397,0.0025116960023296997,0.18972852500155568,0.0015005979948909953
16,0,16,0.19772291398840025,0.0023114959913073108,114877.673232913,114877.868644331,114877.673284213,114877.676524109,114877.867213733,114877.867213933,0.19541141799709294,0.0032398960029240698,0.19068962399614975,0.0014303979987744242
17,0,16,0.19876611200743355,0.0022976960171945393,114877.971259683,114878.167728099,114877.971308982,114877.974916877,114878.166310001,114878.166310401,0.196468415990239,0.0036078950070077553,0.19139312399784103,0.001417698003933765
18,0,16,0.20173090900061652,0.0023418970085913315,114878.27035355,114878.469742562,114878.27040345,114878.273095246,114878.468305164,114878.468305364,0.1993890119920252,0.002691795991268009,0.19520991800527554,0.0014371979923453182
19,0,16,0.20033591199899092,0.0023053969925967976,114878.572374514,114878.770405029,114878.572425714,114878.575727209,114878.768850131,114878.768850331,0.19803051500639413,0.0033014950022334233,0.193122922006296,0.0015546979993814602
20,2,16,0.21746368700405583,0.0022608959989156574,114878.872944181,114879.088146972,114878.872994981,114878.876593776,114879.086507674,114879.086507974,0.21520279100514017,0.003598795010475442,0.20991389799746685,0.0016389980009989813
21,0,16,0.20125141101016197,0.0024273970193462446,114879.190872324,114879.389696338,114879.190924224,114879.195413017,114879.38810924,114879.38810954,0.19882401399081573,0.004488792998017743,0.192696222991799,0.0015867979964241385
22,0,16,0.199779414004297,0.0022642970143351704,114879.49231379,114879.689828907,114879.49236309,114879.495861385,114879.688378309,114879.688378509,0.19751511698996183,0.00349829500191845,0.19251692399848253,0.001450397990993224
23,0,16,0.19849861500551924,0.0023324950016103685,114879.79237076,114879.98853688,114879.79242136,114879.796057955,114879.987055482,114879.987055682,0.19616612000390887,0.0036365949927130714,0.19099752699548844,0.0014811980072408915
24,0,16,0.20269110999652185,0.002267296993522905,114880.091030433,114880.291454246,114880.091081533,114880.094940227,114880.289880248,114880.289880448,0.20042381300299894,0.003858694006339647,0.19494002099963836,0.0015737979992991313
25,0,16,0.19760041798872408,0.0022884969803271815,114880.394019199,114880.58933112,114880.394070199,114880.397784394,114880.587826322,114880.587826722,0.1953119210083969,0.0037141949869692326,0.19004192799911834,0.001504398009274155
26,0,16,0.19823381700553,0.0023974960058694705,114880.691922874,114880.887759195,114880.691973174,114880.695522769,114880.886245797,114880.886245997,0.19583632099966053,0.0035495949996402487,0.19072302799031604,0.0015131980035221204
27,2,16,0.22550425998633727,0.0023522979754488915,114880.990483576,114881.213635538,114880.990533176,114880.994343572,114881.211615441,114881.211615641,0.22315196201088838,0.0038103960105217993,0.21727186899806838,0.0020198970014462247
28,0,16,0.20037598699855153,0.0023093969939509407,114881.316273529,114881.514340119,114881.316322529,114881.320095825,114881.51268092,114881.51268112,0.19806659000460058,0.0037732959899585694,0.1925850950065069,0.001658998997299932
29,0,16,0.20063928799936548,0.0023326969967456535,114881.61694361,114881.815250201,114881.61699431,114881.620969006,114881.813508502,114881.813508702,0.19830659100261983,0.00397469601011835,0.1925394959980622,0.0017414989997632802
30,2,16,0.23314885300351307,0.002256797000882216,114881.917823592,114882.148715648,114881.917874192,114881.921680688,114882.14696995,114882.14697015,0.23089205600263085,0.0038064959953771904,0.22528926200175192,0.0017454979970352724
31,0,16,0.22596426199015696,0.002281498003867455,114882.25135744,114882.475040204,114882.25140854,114882.255470236,114882.473453705,114882.473454005,0.2236827639862895,0.004061696003191173,0.2179834689886775,0.0015861989959375933
32,0,16,0.19902579100744333,0.00223629800893832,114882.577487396,114882.774276889,114882.577538396,114882.581485092,114882.772815091,114882.772815291,0.196789492998505,0.003946696000639349,0.19132999899738934,0.0014615980035159737
33,1,16,0.2067701830092119,0.0022927980025997385,114882.876908382,114883.081385767,114882.876958582,114882.881044677,114883.079866269,114883.079866469,0.20447738500661217,0.004086094995727763,0.19882159201370087,0.0015192980063147843
34,0,16,0.19630329399660695,0.0023502969997934997,114883.184052959,114883.378005956,114883.184100959,114883.187406456,114883.376552257,114883.376552457,0.19395299699681345,0.0033054969971999526,0.18914580100681633,0.0014534989895764738
35,1,16,0.21926377101044636,0.0023079970123944804,114883.480586748,114883.697542522,114883.480636948,114883.484754644,114883.695749424,114883.695749724,0.21695577399805188,0.004117695993045345,0.2109947800054215,0.0017927980079548433
36,10,16,0.3066732809966197,0.0022813980031060055,114883.800009715,114884.104401598,114883.800095815,114883.80432821,114884.1021705,114884.1021707,0.3043918829935137,0.004232395003782585,0.29784229000506457,0.0022308979969238862
37,4,16,0.2391486510023242,0.0022927980025997385,114884.207090491,114884.443946344,114884.207141191,114884.211408786,114884.442178146,114884.442178446,0.23685585299972445,0.0042675949953263626,0.23076936000143178,0.0017678980075288564
38,0,16,0.19931099298992194,0.00229009598842822,114884.546539636,114884.743560533,114884.546590536,114884.551029829,114884.742017435,114884.742017635,0.19702089700149372,0.004439292999450117,0.19098760599445086,0.0015428979968419299
39,0,16,0.19893629400758073,0.0022565960098290816,114884.846119275,114885.042798973,114884.846170875,114884.850557868,114885.041217475,114885.041217775,0.19667969799775165,0.0043869930086657405,0.1906596069893567,0.0015811979974387214
40,1,16,0.2088739790051477,0.002345197004615329,114885.145455015,114885.351983797,114885.145506015,114885.149846508,114885.3504224,114885.3504226,0.20652878200053237,0.004340492989285849,0.2005758920131484,0.0015611970011377707
41,0,16,0.19992209300107788,0.0022313960071187466,114885.45457744,114885.652268137,114885.45462824,114885.458949033,114885.650734139,114885.650734339,0.19769069699395914,0.004320792999351397,0.19178510599886067,0.0015337980003096163
42,0,16,0.22800235099566635,0.002282496992847882,114885.75488688,114885.980606734,114885.75493738,114885.759572373,114885.978724437,114885.978724637,0.22571985400281847,0.004634993005311117,0.2191520639898954,0.0018820969999069348
43,0,16,0.2006330930016702,0.0023288959928322583,114886.083204877,114886.281509074,114886.083255777,114886.08768137,114886.279918476,114886.279918776,0.19830419700883795,0.004425592996994965,0.19223710599180777,0.0015902980085229501
44,0,16,0.19981409500178415,0.002330696996068582,114886.384151717,114886.581635115,114886.384200917,114886.38878741,114886.580124317,114886.580124617,0.19748339800571557,0.004586492999806069,0.19133690699527506,0.0015104979975149035
45,0,16,0.1981768980040215,0.0022738970001228154,114886.684264559,114886.88016756,114886.684316559,114886.688897452,114886.878638563,114886.878638863,0.19590300100389868,0.004580893000820652,0.18974111099669244,0.001528697001049295
46,0,16,0.20072489400627092,0.002326895992155187,114886.982797204,114887.181195202,114886.982848104,114886.987582697,114887.179680104,114887.179680404,0.19839799801411573,0.004734592992463149,0.19209740700898692,0.0015147980011533946
47,4,16,0.2487930210045306,0.0022901960037415847,114887.283807245,114887.53031007,114887.283858745,114887.288468438,114887.528480773,114887.528481073,0.24650282500078902,0.004609693001839332,0.2400123350089416,0.0018289970030309632
48,0,16,0.1989506980025908,0.0023463960096705705,114887.632994414,114887.829598716,114887.633045314,114887.637570907,114887.828009519,114887.828009819,0.19660430199292023,0.00452559300174471,0.19043861200043466,0.0015888969937805086
49,3,16,0.29042276000836864,0.002286297007231042,114887.932073961,114888.220210424,114887.932124461,114887.936880454,114888.218187827,114888.218188127,0.2881364630011376,0.00475599299534224,0.2813073730067117,0.0020222970051690936
50,0,16,0.2026438210014021,0.0022535969910677522,114888.322799369,114888.523189593,114888.322851168,114888.327747861,114888.521637494,114888.521637694,0.20039022401033435,0.00489669298985973,0.19388963301025797,0.00155189901124686
51,0,16,0.1998847870127065,0.0022793970128986984,114888.625795383,114888.823400773,114888.625845783,114888.629791779,114888.821913575,114888.821913875,0.1976053899998078,0.003945996009861119,0.19212179598980583,0.001486898006987758
52,0,16,0.19853908898949157,0.002272697980515659,114888.926019464,114889.122285855,114888.926070064,114888.931079858,114889.120767356,114889.120767656,0.19626639100897592,0.0050097939965780824,0.18968749800114892,0.0015181990020209923
53,0,16,0.19947558701096568,0.0022448970121331513,114889.224882845,114889.422113535,114889.224933645,114889.22990254,114889.420603537,114889.420603737,0.19723068999883253,0.004968894994817674,0.19070099700184073,0.0015097979921847582
54,0,16,0.20316408500366379,0.002260598004795611,114889.524653626,114889.725557113,114889.524703626,114889.52992572,114889.724044915,114889.724045115,0.20090348699886817,0.0052220939978724346,0.19411919500271324,0.0015119979943847284
55,0,16,0.1985468899947591,0.0023204979952424765,114889.828141505,114890.024367897,114889.828192205,114889.8331432,114890.022762099,114890.022762399,0.19622639199951664,0.004950995004037395,0.18961889900674578,0.0016054979932960123
56,0,16,0.2282239589985693,0.0022780979925300926,114890.126947489,114890.35289335,114890.126997889,114890.132133183,114890.351173251,114890.351173451,0.2259458610060392,0.005135293991770595,0.21904006799741182,0.001719899009913206
57,0,16,0.20199918700382113,0.002305997011717409,114890.455482841,114890.655176031,114890.455532741,114890.460702136,114890.653579732,114890.653579932,0.19969318999210373,0.005169394993572496,0.1928775959968334,0.0015960989985615015
58,0,16,0.20132408899371512,0.0029566979937953874,114890.757742723,114890.956110114,114890.757793123,114890.763065917,114890.954502416,114890.954502616,0.19836739099991973,0.005272793991025537,0.19143649900797755,0.0016074979939730838
59,2,16,0.23695375099487137,0.002315398000064306,114891.059397706,114891.294036059,114891.059448306,114891.0649224,114891.292337361,114891.292337561,0.23463835299480706,0.005474093995871954,0.2274149610020686,0.0016984980029519647
60,1,16,0.2386405500001274,0.002304196998011321,114891.396655351,114891.632991704,114891.396705851,114891.402432145,114891.631233005,114891.631233305,0.23633635300211608,0.0057262939953943714,0.22880086000077426,0.001758398997480981
61,3,16,0.2276252619922161,0.0023161969875218347,114891.735633996,114891.960943061,114891.735684496,114891.74190109,114891.959293763,114891.959293963,0.22530906500469428,0.006216594003490172,0.2173926729883533,0.0016490980051457882
62,0,16,0.21782787301344797,0.002266198003781028,114892.063511754,114892.279073429,114892.063560854,114892.068923048,114892.277515431,114892.277515631,0.21556167500966694,0.005362194002373144,0.20859238298726268,0.0015577980084344745
63,0,16,0.20121585999731906,0.0022738970001228154,114892.381681222,114892.580623185,114892.381731322,114892.387175316,114892.578967589,114892.578967789,0.19894196299719624,0.005443993999506347,0.19179227299173363,0.0016553960012970492
