request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
1,0,16,0.49471720600013214,0.001970257000039055,1072.841249521,1073.33399647,1072.841356412,1072.843614664,1073.33160659,1073.33161565,0.4927469490000931,0.0022582519998195494,0.48799192600017705,0.002380820000098538
2,0,16,0.35779799599981743,0.002526904999740509,1073.438489207,1073.793760298,1073.438599152,1073.440460075,1073.791339674,1073.791348428,0.3552710910000769,0.0018609229998673982,0.350879599000109,0.0024118700000599347
3,0,16,0.3680682930000785,0.002483639000047333,1073.896642746,1074.2622274,1073.896745566,1073.898669096,1074.259754043,1074.259762797,0.36558465400003115,0.0019235300001128053,0.36108494699988114,0.0024646030001349573
4,2,16,0.39044201899992004,0.002503083999727096,1074.365141203,1074.753080138,1074.365245346,1074.367412078,1074.750462529,1074.750471385,0.38793893500019294,0.0021667319999778556,0.3830504510001447,0.0026087530000040715
5,2,16,0.4167276509999738,0.0025575459999345185,1074.856038937,1075.270209042,1074.856153871,1074.85822318,1075.267271574,1075.267280329,0.41417010500003926,0.002069309000034991,0.40904839399991033,0.0029287130000739126
6,2,16,0.3769428989999142,0.002535762999968938,1075.372980935,1075.747388071,1075.373088029,1075.375099516,1075.744398176,1075.744406829,0.37440713599994524,0.002011487000117995,0.36929865999991307,0.00298124200003258
7,0,16,0.39866764199996396,0.0026675940000586706,1075.850472697,1076.246472745,1075.850587834,1075.853001434,1076.243708339,1076.243717297,0.3960000479999053,0.0024135999999543856,0.3907069050001155,0.0027554479997888848
8,0,16,0.35989034399995035,0.0025539660000504227,1076.349343283,1076.706679661,1076.349452006,1076.351634315,1076.704189789,1076.704199021,0.3573363779998999,0.0021823089998633804,0.3525554740001553,0.002480639999930645
9,2,16,0.39626987699989513,0.0025941940000393515,1076.809802315,1077.203477998,1076.809912484,1076.812719322,1077.200801741,1077.200810871,0.3936756829998558,0.0028068379999695026,0.3880824190000567,0.002667126999995162
10,0,16,0.3533330400000523,0.002612145000057353,1077.306627322,1077.657348217,1077.306731747,1077.309570999,1077.654852395,1077.654861524,0.3507208949999949,0.002839252000057968,0.3452813960000185,0.0024866930000371212
11,2,16,0.4119184370001676,0.002511003000108758,1077.761328832,1078.170736266,1077.761425358,1077.763531794,1078.167892192,1078.167901629,0.40940743400005886,0.002106436000076428,0.40436039799988066,0.002834636999978102
12,0,16,0.3616540539999278,0.002468024000108926,1078.275069339,1078.634255369,1078.275174276,1078.277353133,1078.631711336,1078.631720157,0.35918602999981886,0.0021788569999898755,0.3543582030001744,0.002535211999884268
13,4,16,0.41868129300019064,0.002547418000176549,1078.737258212,1079.153392087,1078.737360995,1078.739739879,1079.150619715,1079.15062905,0.4161338750000141,0.0023788839998815092,0.4108798360000492,0.0027630370000224502
