request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
1,0,16,0.5102946440019878,0.1783921400019608,25590.593055058,25590.924957562,25590.593148617,25590.663949654,25590.924546927,25590.924547998,0.33190250400002697,0.07080103699991014,0.26059727299798396,0.0004095639997103717
2,0,16,0.22200374498788733,0.16003128998636384,25591.185229867,25591.247202322,25591.185278435,25591.192713782,25591.246764956,25591.246765808,0.061972455001523485,0.007435346997226588,0.054051174000051105,0.00043651400119415484
3,0,16,0.22631244800868444,0.16474821700830944,25591.511816896,25591.573381127,25591.511878674,25591.519344027,25591.572689478,25591.572690366,0.061564231000375,0.007465353002771735,0.053345450996857835,0.000690761000441853
4,0,16,0.22129175000009127,0.16010740700221504,25591.833439056,25591.894623399,25591.833501045,25591.840604257,25591.893937749,25591.893938611,0.06118434299787623,0.007103211999492487,0.05333349200009252,0.0006847879994893447
5,0,16,0.22075234999647364,0.15901236499485094,25592.154913263,25592.216653248,25592.154945264,25592.162635198,25592.215936708,25592.21593778,0.0617399850016227,0.007689934001973597,0.05330150999725447,0.0007154679988161661
6,0,16,0.22188925500086043,0.1605855599991628,25592.477478531,25592.538782226,25592.477524589,25592.485184084,25592.538224389,25592.5382252,0.06130369500169763,0.007659494996914873,0.05304030500337831,0.0005570260000240523
7,0,16,0.21983265699236654,0.15902000399000826,25592.798486499,25592.859299152,25592.798548232,25592.806749754,25592.858822181,25592.858823012,0.060812653002358275,0.008201521999581018,0.052072426999075105,0.0004761400014103856
8,0,16,0.21793395798886195,0.15780984198863734,25593.118448908,25593.178573024,25593.118509865,25593.125145843,25593.177921397,25593.177922238,0.0601241160002246,0.0066359780030325055,0.052775553998799296,0.0006507860016427003
9,1,16,0.22613515699049458,0.15906056198946317,25593.436502885,25593.50357748,25593.436534435,25593.444419602,25593.502628425,25593.502629288,0.06707459500103141,0.00788516700049513,0.058208823000313714,0.0009481920023972634
10,1,16,0.22611075699387584,0.1587332359958964,25593.763489517,25593.830867038,25593.763550334,25593.771288365,25593.830359861,25593.830360479,0.06737752099797945,0.007738030999462353,0.05907149600170669,0.000506558997585671
11,0,16,0.22312085999874398,0.15946847300074296,25594.089946304,25594.153598691,25594.090059211,25594.098326719,25594.152889826,25594.152890447,0.06365238699800102,0.008267507997516077,0.05456310700174072,0.0007082439988153055
12,0,16,0.22470966298715211,0.15906544798781397,25594.413706659,25594.479350874,25594.413768597,25594.421566931,25594.478284295,25594.478285026,0.06564421499933815,0.007798333997925511,0.056717364001087844,0.001065847998688696
13,0,16,0.2203401660080999,0.15968281501045567,25594.739159074,25594.799816425,25594.739192276,25594.746867733,25594.798979886,25594.798980747,0.060657350997644244,0.007675457000004826,0.052112153000052786,0.0008356779981113505
14,0,16,0.22209586399549153,0.16110770099476213,25595.060706606,25595.121694769,25595.060768515,25595.067764452,25595.120986525,25595.120987336,0.0609881630007294,0.006995937001192942,0.05322207299832371,0.0007074330023897346
15,1,16,0.22782458399888128,0.15914234099909663,25595.381772076,25595.450454319,25595.381834605,25595.389847476,25595.449690279,25595.449691161,0.06868224299978465,0.008012870999664301,0.05984280300253886,0.0007631580010638572
16,0,16,0.222030298988102,0.1593144109865534,25595.709652534,25595.772368422,25595.709684635,25595.718392986,25595.771701146,25595.771701958,0.06271588800154859,0.008708351000677794,0.05330816000059713,0.0006664639986411203
17,0,16,0.22217209899099544,0.15938007998920511,25596.031281304,25596.094073323,25596.031340656,25596.039165578,25596.093479667,25596.093480308,0.06279201900179032,0.007824921998690115,0.05431408900039969,0.0005930150000494905
18,0,16,0.22219630099425558,0.15983396599403932,25596.353416113,25596.415778448,25596.353477791,25596.361947949,25596.41516251,25596.415163361,0.06236233500021626,0.008470158001728123,0.05321456099773059,0.0006150869994598906
19,0,16,0.22168850500020199,0.15861663699979545,25596.677320258,25596.740392126,25596.677352481,25596.685704771,25596.739659946,25596.739661348,0.06307186800040654,0.008352289998583728,0.053955175000737654,0.0007307779997063335
20,0,16,0.21830481301003601,0.15634036501069204,25596.996501045,25597.058465493,25596.996541683,25597.00429094,25597.057715319,25597.05771615,0.061964447999343975,0.0077492570017057005,0.05342437899889774,0.0007493429984606337
21,0,16,0.22187890599889215,0.15939902500031167,25597.316913625,25597.379393506,25597.316975494,25597.324744393,25597.378564961,25597.378566293,0.062479880998580484,0.007768899002257967,0.053820567998627666,0.0008272129998658784
22,0,16,0.22648250000202097,0.163880292999238,25597.643457631,25597.706059838,25597.643489531,25597.651578309,25597.705382593,25597.705383464,0.06260220700278296,0.008088777998636942,0.053804284001671476,0.0006763740020687692
23,0,16,0.2215566100057913,0.15936555500593386,25597.966183514,25598.028374569,25597.966246104,25597.974248274,25598.027630907,25598.027631759,0.06219105499985744,0.008002170001418563,0.05338263299927348,0.0007428099997923709
24,0,16,0.22197081099147908,0.15952071399078704,25598.28806988,25598.350519977,25598.288157898,25598.296288975,25598.349799686,25598.349800943,0.06245009700069204,0.008131077000143705,0.05351071099721594,0.0007190340002125595
25,0,16,0.22356274799676612,0.16087916099786526,25598.610464302,25598.673147889,25598.610527584,25598.61909595,25598.67247424,25598.672475693,0.06268358699890086,0.008568366003601113,0.05337828999836347,0.000672195998049574
26,1,16,0.2243756480020238,0.156412389002071,25598.93263798,25599.000601239,25598.932669951,25598.941081394,25598.999693302,25598.999694164,0.06796325899995281,0.008411443002842134,0.05861190799987526,0.0009070750020327978
27,0,16,0.22555354800715577,0.16336970800693962,25599.262296079,25599.324479919,25599.262328861,25599.270494937,25599.32342888,25599.323429712,0.06218384000021615,0.008166076000634348,0.05293394299951615,0.001050206999934744
28,0,16,0.22662265099643264,0.16656582899668138,25599.592824289,25599.652881111,25599.592857343,25599.600198118,25599.651962484,25599.651963386,0.060056821999751264,0.007340775002376176,0.05176436599867884,0.0009177249994536396
29,0,16,0.22665135099668987,0.1650001109992445,25599.9171185,25599.97876974,25599.917179868,25599.924978689,25599.978382971,25599.978383702,0.06165123999744537,0.007798820999596501,0.053404281999974046,0.0003860379983962048
30,0,16,0.22349635401042178,0.16031974601355614,25600.239725251,25600.302901859,25600.239785877,25600.247671345,25600.30218602,25600.302186821,0.06317660799686564,0.00788546800322365,0.05451467499733553,0.0007150379969971254
31,0,16,0.23064485400391277,0.163709310003469,25600.56611411,25600.633049654,25600.566175126,25600.574844322,25600.632155394,25600.632156285,0.06693554400044377,0.008669195998663781,0.0573110719997203,0.0008933690005505923
32,0,16,0.2194405610061949,0.15728805100661702,25600.892559448,25600.954711958,25600.892622239,25600.902292909,25600.954044743,25600.954045484,0.06215250999957789,0.009670669998740777,0.051751834002061514,0.000666473999444861
33,0,16,0.2221440589928534,0.15935012299087248,25601.213462581,25601.276256517,25601.213507347,25601.222549475,25601.275518665,25601.275519517,0.06279393600198091,0.009042127996508498,0.05296919000102207,0.0007370000021182932
34,2,16,0.23594565500388853,0.15961493500435608,25601.535863449,25601.612194169,25601.535924887,25601.544939312,25601.611560987,25601.611561849,0.07633071999953245,0.009014424998895265,0.06662167499962379,0.0006323199995676987
35,0,16,0.22010976599995047,0.15772736900180462,25601.87159672,25601.933979117,25601.871660342,25601.880265054,25601.933427873,25601.933428776,0.06238239699814585,0.008604711998486891,0.05316281900013564,0.0005503409993252717
36,0,16,0.22196416500082705,0.15937076500267722,25602.191835484,25602.254428884,25602.191869077,25602.19956949,25602.253803539,25602.253804282,0.06259339999814983,0.007700412999838591,0.0542340489992057,0.0006246019984246232
37,2,16,0.2340852619963698,0.15910574199369876,25602.513811209,25602.588790729,25602.513873808,25602.522377757,25602.588192455,25602.588193296,0.07497952000267105,0.008503949000441935,0.06581469800221385,0.0005974330015305895
38,0,16,0.22836746499524452,0.16465203799816663,25602.854088757,25602.917804184,25602.854151857,25602.863097722,25602.916732495,25602.916733297,0.06371542699707788,0.008945864999986952,0.053634773001249414,0.0010708869995141868
39,0,16,0.2236803950072499,0.16131125301035354,25603.179388551,25603.241757693,25603.179452534,25603.187674455,25603.241095767,25603.241096559,0.06236914199689636,0.008221920998039423,0.05342131200086442,0.000661133999528829
40,0,16,0.2270562939957017,0.16489991699563689,25603.506919776,25603.569076153,25603.506982977,25603.515520822,25603.568407874,25603.568408716,0.06215637700006482,0.008537844998500077,0.05288705200291588,0.0006674369979009498
41,0,16,0.221814203003305,0.1630660330010869,25603.831618963,25603.890367133,25603.831681262,25603.839059561,25603.889480518,25603.889481439,0.0587481700022181,0.007378299000265542,0.050420956999005284,0.0008856940003170166
42,0,16,0.2232912000035867,0.15971076200366952,25604.150728447,25604.214308885,25604.150789895,25604.160258599,25604.213560866,25604.213561737,0.0635804379999172,0.009468704000028083,0.053302266998798586,0.0007471479984815232
43,0,16,0.22020841100311372,0.15767995300120674,25604.472566228,25604.535094686,25604.472629307,25604.482348173,25604.534351636,25604.534352999,0.06252845800190698,0.00971886600018479,0.052003462998982286,0.0007416870030283462
44,0,16,0.22010571100690868,0.1574895070079947,25604.794164488,25604.856780692,25604.794227418,25604.802970284,25604.856254175,25604.856254926,0.06261620399891399,0.008742866000829963,0.05328389100031927,0.0005257660013739951
45,0,16,0.223791105003329,0.15872464200219838,25605.115631475,25605.180697938,25605.115675469,25605.125504723,25605.180269697,25605.180270628,0.06506646300113061,0.009829254002397647,0.054764974000136135,0.0004273100021237042
46,0,16,0.2199109149951255,0.15737319699837826,25605.437482353,25605.500020071,25605.437544783,25605.446376329,25605.499395136,25605.499396028,0.06253771799674723,0.008831546001601964,0.05301880700062611,0.0006240429975150619
47,0,16,0.2220414119947236,0.15979387299739756,25605.761537399,25605.823784938,25605.761570669,25605.770703796,25605.823127271,25605.823127882,0.062247538997326046,0.009133126997767249,0.052423475000978215,0.0006570559999090619
48,3,16,0.2426622769999085,0.15954559899910237,25606.08157892,25606.164695598,25606.08164136,25606.091862854,25606.163888134,25606.163888955,0.08311667800080613,0.010221493997960351,0.07202528000198072,0.0008066429982136469
49,0,16,0.2214616189885419,0.1582951929885894,25606.424763771,25606.487930197,25606.424817023,25606.432991129,25606.487366889,25606.487367781,0.06316642599995248,0.008174106002115877,0.054375759998947615,0.000562416000320809
50,3,16,0.24610433299676515,0.15888990399616887,25606.746447281,25606.83366171,25606.746509229,25606.755862481,25606.832968584,25606.832969485,0.08721442900059628,0.009353252000437351,0.07710610299909604,0.0006922249995113816
51,0,16,0.22419274800631683,0.16017364800791256,25607.093354949,25607.157374049,25607.093417982,25607.102832143,25607.15662313,25607.156623924,0.06401909999840427,0.009414160998858279,0.05379098699995666,0.0007501250001951121
52,0,16,0.22381185300764628,0.1596405800046341,25607.417560247,25607.48173152,25607.417621875,25607.42729,25607.481054705,25607.481055326,0.06417127300301217,0.009668124999734573,0.053764705000503454,0.0006761940021533519
53,0,16,0.23210674899746664,0.16925305599943385,25607.749747211,25607.812600904,25607.749809843,25607.758521027,25607.81186102,25607.811861872,0.06285369299803278,0.008711184000276262,0.053339992999099195,0.0007390319988189731
54,0,16,0.2240106539975386,0.15947527699609054,25608.074975713,25608.13951109,25608.075036951,25608.084701118,25608.13844915,25608.138449917,0.06453537700144807,0.009664167002483737,0.0537480319981114,0.0010611729994707275
55,0,16,0.23408655100502074,0.17086132400436327,25608.410185401,25608.473410628,25608.410249573,25608.419120205,25608.472418451,25608.472419052,0.06322522700065747,0.008870631998433964,0.05329824600266875,0.0009915760019794106
56,0,16,0.22441325799445622,0.15996769499543007,25608.732698978,25608.797144541,25608.73276225,25608.743171783,25608.796483527,25608.796484228,0.06444556299902615,0.010409532998892246,0.05331174399907468,0.0006603129986615386
57,0,16,0.22163906000787392,0.1583077480099746,25609.057321502,25609.120652814,25609.057385324,25609.067271287,25609.120063628,25609.120064721,0.06333131199789932,0.009885963001579512,0.05279234100089525,0.0005880930002604146
58,0,16,0.2241493619949324,0.1600435279942758,25609.38045479,25609.444560624,25609.380486953,25609.390792246,25609.443637228,25609.44363804,0.06410583400065661,0.010305292998964433,0.05284498200126109,0.0009225840003637131
59,0,16,0.22189746498770546,0.15943988398794318,25609.703678964,25609.766136545,25609.703740151,25609.712419987,25609.76553752,25609.765538332,0.062457580999762286,0.00867983600255684,0.05311753299974953,0.0005982129987387452
60,0,16,0.24016295399633236,0.1792199589945085,25610.035399015,25610.09634201,25610.035460913,25610.045626469,25610.095401953,25610.095402574,0.060942995001823874,0.010165555999265052,0.04977548399983789,0.0009394360022270121
61,0,16,0.23480366000148933,0.16677938100110623,25610.374257657,25610.442281936,25610.374311971,25610.382830354,25610.441687654,25610.441688512,0.0680242790003831,0.008518382997863228,0.058857300002273405,0.0005934239998168778
62,0,16,0.22337566899659578,0.1582655559941486,25610.700654841,25610.765764954,25610.700716609,25610.711314543,25610.764987627,25610.76498848,0.06511011300244718,0.010597934000543319,0.05367308399945614,0.000776474000304006
63,0,16,0.2245885169977555,0.1609156919948873,25611.026055197,25611.089728022,25611.02611955,25611.035791474,25611.089107494,25611.089108107,0.0636728250028682,0.009671924002759624,0.053316019999329,0.0006199150011525489
64,0,16,0.22346520100836642,0.1598277820085059,25611.349656903,25611.413294322,25611.349718801,25611.359229657,25611.412499652,25611.412500534,0.06363741899986053,0.009510855998087209,0.05326999500175589,0.000793788000009954
65,0,16,0.22456400099326856,0.16001411699471646,25611.674564854,25611.739114738,25611.674626771,25611.685419579,25611.738484544,25611.738485395,0.0645498839985521,0.010792807999678189,0.05306496499906643,0.0006293430014920887
66,0,16,0.2533349500008626,0.18836930299949017,25612.024689725,25612.089655372,25612.024751522,25612.035374203,25612.088893596,25612.088894317,0.06496564700137242,0.010622680998494616,0.05351939300089725,0.0007610550019307993
67,0,16,0.23043569400033448,0.1668664160024491,25612.360937597,25612.424506875,25612.361044582,25612.370245915,25612.423810553,25612.423811174,0.06356927799788537,0.00920133299950976,0.05356463799762423,0.0006957009973120876
68,0,16,0.2563282509945566,0.17067068399410346,25612.694738234,25612.780395801,25612.694771356,25612.704619777,25612.7795691,25612.779569844,0.08565756700045313,0.00984842099933303,0.07494932299960055,0.0008259570022346452
69,0,16,0.22549440400325693,0.16132644500248716,25613.039717048,25613.103885007,25613.039797612,25613.050637809,25613.103137798,25613.103138659,0.06416795900076977,0.01084019699919736,0.0524999890003528,0.0007463479996658862
70,1,16,0.25856825000664685,0.18778563000887516,25613.394574613,25613.465357233,25613.394613398,25613.40557665,25613.464568766,25613.464569677,0.07078261999777169,0.010963251999783097,0.05899211600262788,0.0007875560004322324
71,0,16,0.24476217599294614,0.16114185399419512,25613.724825114,25613.808445436,25613.724858136,25613.734590286,25613.807748503,25613.807749537,0.08362032199875102,0.009732149999763351,0.07315821700103697,0.0006958989979466423
72,3,16,0.2436623779940419,0.15903017499658745,25614.068302201,25614.152934404,25614.068338001,25614.078280411,25614.152139364,25614.152140156,0.08463220299745444,0.009942409997165669,0.07385895300103584,0.0007942480006022379
73,0,16,0.22373846000118647,0.15839609099930385,25614.41281011,25614.478152479,25614.412872921,25614.423370252,25614.477549254,25614.477549996,0.06534236900188262,0.010497331000806298,0.054179001999727916,0.0006024829999660142
74,3,16,0.24409874899720307,0.1592755629972089,25614.736324607,25614.821147793,25614.736387247,25614.745883946,25614.820448095,25614.820448947,0.08482318599999417,0.009496699000010267,0.07456414899934316,0.0006988460008869879
75,0,16,0.22198106300493237,0.1567601570059196,25615.08028237,25615.145503276,25615.080315442,25615.090908778,25615.144748933,25615.144749764,0.06522090599901276,0.010593335999146802,0.05384015500021633,0.0007535119984822813
76,0,16,0.22768226299376693,0.1642991619919485,25615.408259613,25615.471642714,25615.408309668,25615.417633326,25615.470925453,25615.470926404,0.06338310100181843,0.009323657999630086,0.053292126998712774,0.0007163100017351098
77,0,16,0.2270635650056647,0.1624141070060432,25615.735174712,25615.79982417,25615.735207024,25615.745205112,25615.799062464,25615.799063275,0.06464945799962152,0.009998088000429561,0.05385735199888586,0.0007608949999848846
78,0,16,0.24206005599990021,0.17697585000132676,25616.07170272,25616.136786926,25616.071765429,25616.08237744,25616.136061379,25616.13606201,0.06508420599857345,0.010612011003104271,0.05368393899698276,0.0007249160007631872
79,0,16,0.22385286999633536,0.1589439979979943,25616.400548549,25616.465457421,25616.400588556,25616.411710732,25616.464817567,25616.464818399,0.06490887199834106,0.01112217600166332,0.05310683499919833,0.0006390220005414449
80,0,16,0.22456537099787965,0.15974296999775106,25616.724586578,25616.789408979,25616.724648707,25616.735445541,25616.78855664,25616.788557281,0.0648224010001286,0.010796833998028887,0.05311109900139854,0.0008516979978594463
81,0,16,0.22127517299668398,0.1573590219959442,25617.049413871,25617.113330022,25617.049446033,25617.059555754,25617.11257072,25617.112571612,0.06391615100073977,0.01010972099902574,0.05301496600077371,0.0007584099985251669
82,0,16,0.2261338730022544,0.15888066200204776,25617.371795549,25617.43904876,25617.371857949,25617.383877682,25617.438437031,25617.438437672,0.06725321100020665,0.01201973299976089,0.05455934899873682,0.0006110879985499196
83,0,16,0.22377557599975262,0.1588981370005058,25617.697635652,25617.762513091,25617.697680609,25617.709241624,25617.76186885,25617.761869701,0.0648774389992468,0.011561015002371278,0.05262722599945846,0.0006433899980038404
84,0,16,0.2286761740106158,0.16110148701045546,25618.024603399,25618.092178086,25618.024665347,25618.036642869,25618.091410097,25618.091410939,0.06757468700016034,0.011977522000961471,0.05476722800085554,0.0007671470011700876
85,0,16,0.23168697398796212,0.16265276498597814,25618.355478535,25618.424512744,25618.355511238,25618.366397341,25618.423771897,25618.423772514,0.06903420900198398,0.010886102998483693,0.05737455599955865,0.0007402299997920636
86,0,16,0.22448408100171946,0.15935841700047604,25618.682524984,25618.747650648,25618.682562055,25618.692918738,25618.746849407,25618.746850038,0.06512566400124342,0.010356683000281919,0.05393066900069243,0.0008006100033526309
87,0,16,0.22544515800836962,0.16115323800840997,25619.009277141,25619.073569061,25619.00933935,25619.019841591,25619.072895433,25619.072896464,0.06429191999995965,0.010502241002541268,0.05305384199891705,0.0006725970015395433
88,0,16,0.22430689999600872,0.16013064199796645,25619.333888573,25619.398064831,25619.333950091,25619.343936565,25619.397392556,25619.397393398,0.06417625799804227,0.00998647400047048,0.05345599099746323,0.000671432997478405
89,3,16,0.2497670580050908,0.1652448090026155,25619.664971182,25619.749493431,25619.665036507,25619.676443127,25619.748649066,25619.748650419,0.08452224900247529,0.011406619996705558,0.07220593900274253,0.0008430120033153798
90,0,16,0.22859199499362148,0.16274819099635351,25620.010638799,25620.076482603,25620.010701869,25620.022362562,25620.075781181,25620.075781994,0.06584380399726797,0.01166069299870287,0.053418619001604384,0.0007006089981587138
91,0,16,0.24552796699572355,0.1807310529948154,25620.358799648,25620.423596562,25620.358862548,25620.369660194,25620.422802093,25620.422802925,0.06479691400090815,0.010797645998536609,0.053141898999456316,0.000793636998423608
92,0,16,0.22694590299215633,0.1637288639904,25620.686761047,25620.749978086,25620.686792097,25620.696421588,25620.749325768,25620.74932669,0.06321703900175635,0.009629490999941481,0.05290418000004138,0.0006513960033771582
93,0,16,0.22707710300164763,0.16095110900278087,25621.01109522,25621.077221214,25621.011190623,25621.022525897,25621.076315602,25621.076316573,0.06612599399886676,0.011335273997246986,0.05378970500169089,0.0009046410013979767
