request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
1,0,16,0.7496819599764422,0.17684378397098044,49111.902923965,49112.475762141,49111.90303106,49111.979181497,49112.474696163,49112.474696875,0.5728381760054617,0.07615043700207025,0.495514665999508,0.0010652660057530738
2,0,16,0.41913920498336665,0.15719472398632206,49112.735425765,49112.997370246,49112.735503864,49112.743140621,49112.996387117,49112.996387758,0.2619444809970446,0.007636757000000216,0.25324649599497207,0.0009824879962252453
3,0,16,0.42667398299090564,0.15954479299398372,49113.255696688,49113.522825878,49113.25572967,49113.262220847,49113.521758466,49113.521759187,0.2671291899969219,0.0064911769950413145,0.25953761900018435,0.001066690994775854
4,0,16,0.4924422960029915,0.16088331300124992,49113.784182195,49114.115741178,49113.784231089,49113.792275105,49114.11466521,49114.114666472,0.3315589830017416,0.008044016001804266,0.32239010500052245,0.0010747060005087405
5,0,16,0.4457199290045537,0.1905156370048644,49114.407467208,49114.6626715,49114.40752635,49114.414465263,49114.661485091,49114.661486032,0.2552042919996893,0.006938913000340108,0.24701982799888356,0.0011854680051328614
6,0,16,0.434568262018729,0.1603609290177701,49114.922861802,49115.197069135,49114.92291809,49114.930280191,49115.19570188,49115.195703382,0.2742073330009589,0.007362101001490373,0.26542168900050456,0.0013657529998454265
7,4,16,0.4281432800053153,0.15920824500790332,49115.456147126,49115.725082161,49115.456198685,49115.46439662,49115.723992387,49115.723993429,0.268935034997412,0.00819793499977095,0.2595957669982454,0.0010887320022447966
8,0,16,0.42195710097439587,0.15835653297108365,49115.984883907,49116.248484475,49115.984922421,49115.993392883,49116.247206691,49116.247207493,0.2636005680033122,0.00847046200215118,0.2538138079980854,0.0012769820023095235
9,1,16,0.4224619000160601,0.15927616201952333,49116.506712629,49116.769898367,49116.506772554,49116.51390675,49116.768326902,49116.768327784,0.2631857379965368,0.007134195999242365,0.2544201519995113,0.0015705830010119826
10,0,16,0.4296559870126657,0.16175703801127383,49117.029889474,49117.297788423,49117.029931625,49117.037307208,49117.29571687,49117.295718494,0.2678989490013919,0.007375582994427532,0.25840966200485127,0.002069928996206727
11,0,16,0.43092723298468627,0.15912954698433168,49117.559897927,49117.831695613,49117.559948704,49117.567210614,49117.830721901,49117.830722863,0.2717976860003546,0.007261909995577298,0.2635112870048033,0.0009727500000735745
12,0,16,0.42064779199426994,0.16032680299394997,49118.091282196,49118.351603185,49118.091345477,49118.099224357,49118.350328067,49118.350328826,0.26032098900031997,0.007878880001953803,0.25110370999755105,0.0012743589977617376
13,0,16,0.40574861399363726,0.15850142499402864,49118.611746378,49118.858993567,49118.611818666,49118.618673568,49118.857718427,49118.857719379,0.24724718899960862,0.006854901999759022,0.23904485900129657,0.0012741880054818466
14,0,16,0.414290300977882,0.16394118697644444,49119.121314346,49119.37166346,49119.121378739,49119.128330136,49119.370472181,49119.370473233,0.25034911400143756,0.006951397001103032,0.2421420449973084,0.001190226998005528
15,0,16,0.4183677959954366,0.16420782599016093,49119.638110887,49119.892270857,49119.638169429,49119.646586116,49119.8910435,49119.891044365,0.2541599700052757,0.008416687000135425,0.24445738399663242,0.0012264920005691238
16,0,16,0.41818049698485993,0.16295804199035047,49120.155231356,49120.410453811,49120.155291902,49120.163768987,49120.409449495,49120.409450413,0.25522245499450946,0.008477084993501194,0.24568050800007768,0.0010033979997388087
17,0,16,0.42598338599782437,0.17094634000386577,49120.68108644,49120.936123486,49120.681142347,49120.688641222,49120.935080331,49120.935081203,0.2550370459939586,0.007498874998418614,0.24643910900340416,0.0010422829946037382
18,0,16,0.4549372440087609,0.15923975500481902,49121.195703415,49121.491400904,49121.195752189,49121.203550028,49121.490176643,49121.490177394,0.2956974890039419,0.007797839003615081,0.2866266149940202,0.001223510000272654
19,0,16,0.42584258699207567,0.1588347159922705,49121.750538793,49122.017546664,49121.750610881,49121.758727225,49122.016171845,49122.016172876,0.26700787099980516,0.008116344004520215,0.25744462000147905,0.0013737879999098368
20,0,16,0.4543434449878987,0.16040019398496952,49122.277747208,49122.571690459,49122.27797306,49122.286745976,49122.570454515,49122.570455286,0.2939432510029292,0.008772916000452824,0.2837085389983258,0.001235173003806267
21,0,16,0.4118626069976017,0.1602746569988085,49122.832401712,49123.083989662,49122.832464132,49122.840226424,49123.082683413,49123.082684306,0.2515879499987932,0.007762291999824811,0.242456988999038,0.0013053560032858513
22,3,16,0.490452693979023,0.18029611397651024,49123.349217741,49123.659374321,49123.349280862,49123.357621767,49123.658161153,49123.658161855,0.3101565800025128,0.008340904998476617,0.3005393860003096,0.0012124660061090253
23,0,16,0.41456100399955176,0.16332085500471294,49123.937714958,49124.188955107,49123.937769886,49123.945690002,49124.187472261,49124.187473203,0.2512401489948388,0.007920116004243027,0.24178225899959216,0.0014819040006841533
24,0,16,0.47090282299905084,0.16034632999799214,49124.449639435,49124.760195928,49124.449696996,49124.458367431,49124.75899481,49124.758996373,0.3105564930010587,0.008670434996020049,0.3006273790015257,0.0011995550012215972
25,0,16,0.4094357120047789,0.1589554140009568,49125.020817519,49125.271297817,49125.020907862,49125.029527399,49125.269789612,49125.269790244,0.2504802980038221,0.008619536994956434,0.24026221300300676,0.001507573004346341
26,0,16,0.41708230899530463,0.1616059609950753,49125.532351216,49125.787827564,49125.532417684,49125.540730915,49125.786515003,49125.786515875,0.25547634800022934,0.008313231002830435,0.24578408799425233,0.0013116890040691942
