request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
1,3,16,0.8586048809956992,0.1877420719974907,26193.240771434,26193.911634243,26193.241058834,26193.311572657,26193.910117683,26193.910119457,0.6708628089982085,0.07051382300051046,0.5985450260013749,0.00151478599946131
2,0,16,0.4541243159910664,0.15919776399096008,26194.172399611,26194.467326163,26194.172478181,26194.180041783,26194.465720403,26194.465721545,0.2949265520001063,0.007563602001027903,0.2856786199990893,0.0016046180026023649
3,2,16,0.4979475709988037,0.1581469989978359,26194.725980028,26195.0657806,26194.726101721,26194.734188283,26195.064657964,26195.064658585,0.3398005720009678,0.008086562000244157,0.3304696810009773,0.0011220150008739438
4,2,16,0.5128292580047855,0.16015377200528746,26195.325498444,26195.67817393,26195.325551927,26195.333197235,26195.674578726,26195.674579797,0.35267548599949805,0.007645308000064688,0.3413814910018118,0.0035941329988418147
5,0,16,0.45175875299901236,0.15714527100135456,26195.93711428,26196.231727762,26195.937176489,26195.945378071,26196.228210506,26196.228211488,0.2946134819976578,0.008201582000765484,0.2828324350011826,0.0035162739986844826
6,4,16,0.5243552589963656,0.16736961599599454,26196.489942682,26196.846928325,26196.490038105,26196.498299702,26196.845629471,26196.845630203,0.35698564300037106,0.008261597002274357,0.34732976899977075,0.00129812200248125
7,6,16,0.5066114829969592,0.16201824199742987,26197.116889679,26197.46148292,26197.116954442,26197.125195261,26197.459945641,26197.459946691,0.34459324099952937,0.00824081899918383,0.3347503799996048,0.0015362289996119216
8,4,16,0.524380763003137,0.1636477790052595,26197.726735167,26198.087468151,26197.726801474,26197.734937791,26198.085522542,26198.085523594,0.36073298399787745,0.008136316999298288,0.3505847509986779,0.0019445569996605627
9,0,16,0.46449553800630383,0.16152460900775623,26198.348409767,26198.651380696,26198.348459341,26198.356524482,26198.649981821,26198.649982478,0.3029709289985476,0.008065140998951392,0.2934573390011792,0.0013982179989397991
10,0,16,0.44486346299527213,0.16002758499598713,26198.912240877,26199.197076755,26198.912314257,26198.920690973,26199.195617755,26199.195618858,0.284835877999285,0.008376715999474982,0.2749267819999659,0.001457897000364028
11,0,16,0.4835123200027738,0.1672267970025132,26199.463086915,26199.779372438,26199.463158442,26199.470447349,26199.777801504,26199.777802517,0.3162855230002606,0.007288906999747269,0.3073541550002119,0.001569920998008456
12,0,16,0.45496795399230905,0.16280865299268044,26200.041708392,26200.333867693,26200.041769719,26200.050652955,26200.332362736,26200.332363357,0.2921593009996286,0.00888323600156582,0.28170978100024513,0.001504335999925388
13,3,16,0.4797529269999359,0.1578862870010198,26200.594160754,26200.916027394,26200.594220949,26200.602504458,26200.91447152,26200.914473193,0.32186663999891607,0.008283508999738842,0.3119670619998942,0.0015542010005447082
14,0,16,0.46071715200378094,0.16662484400512767,26201.181667056,26201.475759364,26201.181730497,26201.18941747,26201.474167009,26201.474168782,0.29409230799865327,0.007686973000090802,0.2847495390014956,0.0015905820000625681
15,0,16,0.4498022660118295,0.15935428701413912,26201.735910914,26202.026358893,26201.735968374,26201.744488725,26202.024613977,26202.024615199,0.29044797899769037,0.008520350998878712,0.28012525200028904,0.0017436939997423906
16,0,16,0.45226346600975376,0.16203626300921314,26202.288083157,26202.57831036,26202.288164994,26202.29688111,26202.576980207,26202.57698205,0.2902272030005406,0.008716116000869079,0.280099096999038,0.0013283100015542004
17,0,16,0.48061333398800343,0.16236165098962374,26202.838925536,26203.157177219,26202.839045576,26202.846743024,26203.153473076,26203.153474509,0.3182516829983797,0.007697447999817086,0.3067300519978744,0.003702710000652587
18,0,16,0.4537944680050714,0.16254749600193463,26203.423530816,26203.714777788,26203.423603806,26203.425870089,26203.713472973,26203.713474707,0.29124697200313676,0.002266282997879898,0.28760288400007994,0.0013030810005147941
19,0,16,0.4537891930085607,0.1834507480089087,26203.992294467,26204.262632912,26203.992348461,26203.994301715,26204.260141348,26204.26014239,0.270338444999652,0.0019532539990905207,0.26583963300072355,0.0024905219979700632
20,0,16,0.4273353269963991,0.1608926699955191,26204.52964575,26204.796088407,26204.529709513,26204.531765453,26204.794686456,26204.794687589,0.26644265700088,0.0020559399999910966,0.2629210029990645,0.0014008180005475879
21,0,16,0.42968972500239033,0.16581009000219638,26205.055752271,26205.319631906,26205.055827214,26205.058123485,26205.318434877,26205.318436149,0.26387963500019396,0.0022962709990679286,0.2603113920013129,0.0011957570022786967
22,0,16,0.42881782801123336,0.16031102000852115,26205.58557008,26205.854076888,26205.585634643,26205.587804351,26205.852973247,26205.852974119,0.2685068080027122,0.00216970799738192,0.2651688960031606,0.0011027690015907865
23,0,16,0.43010462701204233,0.16019723601129954,26206.115700322,26206.385607713,26206.115789162,26206.118195913,26206.384321574,26206.384322777,0.2699073910007428,0.002406751002126839,0.26612566100084223,0.001284935999137815
24,2,16,0.4542296029976569,0.16027408999798354,26206.644564795,26206.938520308,26206.644698731,26206.647467925,26206.937242655,26206.937243577,0.2939555129996734,0.0027691939976648428,0.289774730001227,0.0012767309999617282
25,0,16,0.42572443500102963,0.15943912800139515,26207.200470324,26207.466755631,26207.200541239,26207.202986456,26207.465543192,26207.465544034,0.2662853069996345,0.0024452170000586193,0.26255673600098817,0.0012115970021113753
26,0,16,0.44937101200048346,0.16744345700135455,26207.7291579,26208.011085455,26207.729233715,26207.731676977,26208.009849611,26208.009850653,0.2819275549991289,0.0024432620011793915,0.27817263399992953,0.001234801999089541
27,0,16,0.43926592500065453,0.16502634300195496,26208.279570634,26208.553810216,26208.279660656,26208.28232978,26208.552629969,26208.552631191,0.2742395819986996,0.002669123998202849,0.27030018900040886,0.0011790249991463497
28,0,16,0.4576478069939185,0.16654875899257604,26208.817513437,26209.108612485,26208.817572941,26208.819787575,26209.107414505,26209.107415557,0.29109904800134245,0.0022146340015751775,0.2876269299995329,0.001196928002173081
29,0,16,0.46420790201227646,0.1660503250095644,26209.377151683,26209.67530926,26209.377227919,26209.385634493,26209.673845933,26209.673847005,0.29815757700271206,0.00840657399749034,0.2882114400017599,0.0014622550006606616
30,1,16,0.4812757839972619,0.15767383799538948,26209.936543441,26210.260145387,26209.936614177,26209.945159436,26210.258434456,26210.258435492,0.3236019460018724,0.008545258999220096,0.31327501999840024,0.001709895001113182
31,3,16,0.4999584670003969,0.16673842100135516,26210.522172195,26210.855392241,26210.522224175,26210.531176181,26210.853829382,26210.853830083,0.33322004599904176,0.008952005999162793,0.32265320099759265,0.0015621579987055156
32,1,16,0.488683381001465,0.1604990780033404,26211.120749139,26211.448933442,26211.12079158,26211.128651579,26211.445372053,26211.445372694,0.3281843029981246,0.007859999001084361,0.31672047399842995,0.0035607479985628743
