request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
1,0,16,0.5934932289965218,0.17567111299649696,26026.851061978,26027.268884094,26026.851147412,26026.917286405,26027.267633709,26027.267634946,0.41782211600002483,0.06613899300282355,0.35034730400002445,0.0012491479974414688
2,0,16,0.28709638099826407,0.15704410100079258,26027.528249717,26027.658301997,26027.52832996,26027.536460005,26027.657413288,26027.65741462,0.1300522799974715,0.008130045000143582,0.12095328299983521,0.0008873769984347746
3,0,16,0.28600446999189444,0.15713368699289276,26027.915235959,26028.044106742,26027.91527908,26027.922128448,26028.043036336,26028.043037347,0.12887078299900168,0.006849368000985123,0.12090788799832808,0.00106939499892178
4,0,16,0.2822772770014126,0.15886349800348398,26028.303314665,26028.426728444,26028.303376764,26028.311809738,26028.425813311,26028.425814173,0.1234137789979286,0.008432973998424131,0.1140035730022646,0.0009142710005107801
5,0,16,0.28821506899839733,0.16053303399894503,26028.686978674,26028.814660709,26028.687053808,26028.694409362,26028.81392955,26028.813930441,0.1276820349994523,0.007355554000241682,0.11952018800002406,0.0007302679987333249
6,3,16,0.31235953299619723,0.15933162899818853,26029.073967461,26029.226995365,26029.074080818,26029.082337584,26029.226144439,26029.22614505,0.1530279039980087,0.008256765999249183,0.14380685499781976,0.0008503149983880576
7,0,16,0.29773175800801255,0.1621793120066286,26029.489616999,26029.625169445,26029.489664891,26029.496855158,26029.624228507,26029.624229338,0.13555244600138394,0.007190266998804873,0.12737334900157293,0.0009401070019521285
8,0,16,0.2966581600048812,0.16678503900402575,26029.891465258,26030.021338379,26029.891529852,26029.899715754,26030.020551448,26030.020552787,0.12987312100085546,0.008185901999240741,0.12083569400056149,0.0007855920011934359
9,0,16,0.29396766400896013,0.161766080011148,26030.282076775,26030.414278359,26030.282141508,26030.290739778,26030.413474662,26030.413476144,0.13220158399781212,0.00859827000022051,0.1227348840002378,0.000802214999566786
10,0,16,0.31629543399321847,0.16436543899180833,26030.681697901,26030.833627896,26030.681762013,26030.690229273,26030.832741682,26030.8327429,0.15192999500141013,0.008467260002362309,0.1425124089983001,0.0008849960031511728
11,0,16,0.2855643780058017,0.15849465600695112,26031.091561758,26031.21863148,26031.091625529,26031.099393312,26031.217709031,26031.217710239,0.12706972199885058,0.007767783001327189,0.11831571899892879,0.0009212409968313295
12,0,16,0.3041690550016938,0.1739048509989516,26031.484583527,26031.614847731,26031.484649179,26031.492741011,26031.613700778,26031.613701649,0.1302642040027422,0.008091831998171983,0.1209597670022049,0.0011460820023785345
13,0,16,0.284383482998237,0.15853868900012458,26031.882696394,26032.008541188,26031.882759405,26031.889646854,26032.007586583,26032.007587434,0.12584479399811244,0.006887448998895707,0.11793972899977234,0.0009537539990560617
14,1,16,0.30774439599190373,0.16092543099148315,26032.268808452,26032.415627417,26032.268870762,26032.276879194,26032.414612376,26032.414613059,0.14681896500042058,0.008008431999769527,0.13773318200037465,0.0010143580002477393
15,2,16,0.3061202009994304,0.16403795800215448,26032.68107121,26032.823153453,26032.681136936,26032.689448818,26032.82246672,26032.822467722,0.1420822429972759,0.008311882000270998,0.1330179020005744,0.0006857309999759309
16,0,16,0.3049565010005608,0.1752867100003641,26033.082872786,26033.212542577,26033.082937039,26033.090166211,26033.211347913,26033.211348534,0.1296697910001967,0.007229172002553241,0.12118170199755696,0.001194042997667566
17,0,16,0.2893556199996965,0.16356766099852393,26033.492323819,26033.618111778,26033.492388237,26033.500941962,26033.617238489,26033.617239765,0.12578795900117257,0.008553725001547718,0.11629652700139559,0.0008720129990251735
18,0,16,0.2921329170058016,0.15957123200496426,26033.876979196,26034.009540881,26033.877100248,26033.885698329,26034.008934572,26034.008935534,0.13256168500083731,0.008598080999945523,0.12323624300188385,0.0006053470024198759
19,0,16,0.29253681701084133,0.15942679701038287,26034.267801234,26034.400911254,26034.267865727,26034.276218628,26034.400105793,26034.400106865,0.13311002000045846,0.008352901000762358,0.12388716499845032,0.0008043890011322219
20,0,16,0.2916512199881254,0.16330328398544225,26034.665725285,26034.794073221,26034.665792583,26034.672692746,26034.793173139,26034.79317376,0.12834793600268313,0.006900162999954773,0.12048039300134405,0.0008994609997898806
21,0,16,0.28858062298968434,0.15899593898939202,26035.052985124,26035.182569808,26035.053105529,26035.060892223,26035.181736805,26035.181737437,0.12958468400029233,0.007786693997331895,0.12084458200115478,0.0008323709989781491
22,0,16,0.2962018190009985,0.1590871380030876,26035.443575091,26035.580689772,26035.443608154,26035.452332007,26035.579754082,26035.579754693,0.1371146809979109,0.008723852999537485,0.12742207499832148,0.0009350789987365715
23,0,16,0.2895484509936068,0.16076821799651952,26035.840567349,26035.969347582,26035.840629328,26035.848314834,26035.96860923,26035.968609681,0.1287802329970873,0.007685505999688758,0.12029439600155456,0.0007379009985015728
24,0,16,0.28805775399086997,0.16087454099033494,26036.230555946,26036.357739159,26036.230618917,26036.238118687,26036.35677483,26036.356775826,0.12718321300053503,0.00749976999941282,0.11865614300040761,0.0009633330009819474
25,0,16,0.29211965001013596,0.16334503200778272,26036.62171688,26036.750491498,26036.621782192,26036.629485124,26036.749826686,26036.74982826,0.12877461800235324,0.0077029320018482395,0.12034156199661084,0.0006632380027440377
26,3,16,0.3465958460001275,0.16110987799766008,26037.011076697,26037.196562665,26037.01114111,26037.018134463,26037.195303467,26037.195304819,0.18548596800246742,0.006993352999415947,0.17716900400046143,0.0012578460009535775
27,0,16,0.29771744200843386,0.16326482101067086,26037.461684366,26037.596136987,26037.461747497,26037.47099079,26037.595383897,26037.595384899,0.134452620997763,0.009243292999599362,0.12439310700210626,0.0007520879989897367
28,0,16,0.2986462400003802,0.1709202189995267,26037.867226519,26037.99495254,26037.867265743,26037.874206596,26037.994132783,26037.994133404,0.1277260210008535,0.006940852999832714,0.11992618699878221,0.0008191359993361402
29,2,16,0.3219198969891295,0.15968304198759142,26038.254932532,26038.417169387,26038.254963952,26038.262716926,26038.416150439,26038.416151069,0.16223685500153806,0.007752974001050461,0.15343351299816277,0.0010183180020248983
30,0,16,0.2963507469976321,0.16677583899581805,26038.68410054,26038.813675448,26038.684187977,26038.693085279,26038.812677179,26038.812678542,0.12957490800181404,0.00889730199924088,0.1195919000019785,0.000996906001091702
31,1,16,0.2954033720016014,0.15914572100155056,26039.072503853,26039.208761504,26039.072567035,26039.081290303,26039.207787293,26039.207787925,0.13625765100005083,0.00872326799799339,0.12649699000030523,0.0009735790008562617
32,0,16,0.28811340901302174,0.15887939601452672,26039.468103856,26039.597337869,26039.468192255,26039.476606654,26039.596521447,26039.596522058,0.12923401299849502,0.00841439899886609,0.11991479300195351,0.0008158109994838014
33,0,16,0.28881370900489856,0.1592840250050358,26039.856564838,26039.986094522,26039.8566286,26039.864884816,26039.985249556,26039.985251089,0.12952968399986275,0.008256216002337169,0.12036473999978625,0.0008434329974988941
34,0,16,0.30191549599112477,0.1712553869911062,26040.258322366,26040.388982475,26040.258365218,26040.267629041,26040.388059932,26040.388060773,0.13066010900001856,0.00926382300167461,0.1204308909982501,0.0009217020015057642
35,0,16,0.28976191001129337,0.1609105440111307,26040.649468948,26040.778320314,26040.649507722,26040.658908973,26040.777431213,26040.777432105,0.12885136600016267,0.00940125100169098,0.1185222399981285,0.0008882090005499776
36,2,16,0.3024810970091494,0.15756941500876565,26041.03569919,26041.180610872,26041.035761259,26041.043992548,26041.179679892,26041.179680522,0.14491168200038373,0.008231288997194497,0.13568734400178073,0.0009303500009991694
37,0,16,0.2896532119921176,0.16141913499086513,26041.441267885,26041.569501962,26041.441340212,26041.451110394,26041.568622381,26041.568623613,0.12823407700125244,0.009770181997737382,0.11751198700221721,0.0008783490011410322
38,0,16,0.2861522159946617,0.15666605899605202,26041.828631999,26041.958118156,26041.82869494,26041.837082197,26041.957500152,26041.957500873,0.12948615699860966,0.008387256999412784,0.12041795500044827,0.000617282999883173
39,0,16,0.28824721499404404,0.1565359259948309,26042.215773306,26042.347484595,26042.215835876,26042.225372671,26042.34661466,26042.346615512,0.13171128899921314,0.009536795001622522,0.1212419889998273,0.0008690829999977723
40,0,16,0.28801071699126624,0.1596296879943111,26042.603950313,26042.732331342,26042.60406953,26042.613117852,26042.731374401,26042.731375323,0.12838102899695514,0.009048322001035558,0.1182565489980334,0.0009560189973853994
