request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
1,2,16,1.169582333182916,0.05248852219665423,144724.547293033,144725.664386844,144724.547354133,144724.716415362,144725.661421549,144725.661421749,1.1170938109862618,0.1690612289821729,0.9450061870156787,0.0029650949873030186
2,0,16,0.43249500007368624,0.05150800207047723,144725.815863304,144726.196850302,144725.815910004,144725.818383601,144726.194066206,144726.194066406,0.380986998003209,0.0024735970073379576,0.37568260499392636,0.0027838959940709174
3,1,16,0.41818849998526275,0.03239420597674325,144726.361686841,144726.747481135,144726.361758141,144726.363526838,144726.744629239,144726.744629339,0.3857942940085195,0.001768696994986385,0.38110240100650117,0.0028517960163298994
4,0,16,0.4729711669497192,0.08054827892920002,144726.874926136,144727.267349024,144726.874973136,144726.876789433,144727.263875429,144727.263875629,0.39242288802051917,0.001816297008190304,0.38708599598612636,0.0034733950160443783
5,0,16,0.39760033297352493,0.020284215977881104,144727.451503736,144727.828819853,144727.451549336,144727.453958932,144727.825881058,144727.825881258,0.3773161169956438,0.0024095959961414337,0.3719221260107588,0.0029385949892457575
6,0,16,0.5251528748776764,0.12674988887738436,144727.950070267,144728.348473253,144727.950117867,144727.952203063,144728.345330058,144728.345330258,0.398402986000292,0.0020851959998253733,0.3931269949825946,0.003142995003145188
7,3,16,0.45853566587902606,0.016167590860277414,144728.578604263,144729.020972338,144728.578650463,144728.580807755,144729.01765605,144729.01765655,0.44236807501874864,0.002157292008632794,0.43684829500853084,0.0033157880243379623
8,5,16,0.46337708295322955,0.02199550296063535,144729.142488492,144729.583870072,144729.142535492,144729.144972383,144729.580595484,144729.580595684,0.4413815799925942,0.002436890994431451,0.4356231010169722,0.0032743880001362413
9,2,16,0.42525058309547603,0.02237385409534909,144729.713822697,144730.116699426,144729.713868897,144729.716112089,144730.113489138,144730.113489338,0.40287672900012694,0.002243191993329674,0.3973770489974413,0.0032100880052894354
10,0,16,0.405142042087391,0.025512026069918647,144730.24422206,144730.623852076,144730.24426766,144730.246548852,144730.620833787,144730.620833987,0.37963001601747237,0.002281192020745948,0.3742849349800963,0.003018089017132297
11,0,16,0.4029345419257879,0.02205952489748597,144730.752871908,144731.133746925,144730.752917707,144730.755198999,144731.130726436,144731.130726636,0.38087501702830195,0.002281291992403567,0.37552743701962754,0.003020289004780352
12,2,16,0.4290580831002444,0.028634834103286266,144731.263989952,144731.664413201,144731.264036352,144731.266415443,144731.661303312,144731.661303512,0.40042324899695814,0.0023790910199750215,0.39488786898436956,0.003109689016127959
13,0,16,0.40490291616879404,0.023108409193810076,144731.79194384,144732.173738347,144731.79199054,144731.794515031,144732.170586151,144732.170586251,0.38179450697498396,0.0025244910211768,0.37607112000114284,0.003152095974655822
14,0,16,0.4070625409949571,0.028179821994854137,144732.312410169,144732.691292888,144732.312457369,144732.315660665,144732.688440792,144732.688441092,0.37888271900010295,0.0032032959861680865,0.3727801270142663,0.002851795987226069
15,1,16,0.42588750016875565,0.03532769117737189,144732.826975317,144733.217535126,144732.827021817,144732.829512514,144733.21466803,144733.21466823,0.39055980899138376,0.002490696992026642,0.38515551600721665,0.002866895985789597
16,0,16,0.40403079194948077,0.023579466971568763,144733.352169457,144733.732620782,144733.352215257,144733.354679054,144733.729807186,144733.729807386,0.380451324977912,0.0024637969909235835,0.37512813200009987,0.002813395985867828
17,0,16,0.4284312909003347,0.03615197690669447,144733.877997503,144734.270276817,144733.878043403,144733.881014599,144734.267101521,144734.267101721,0.39227931399364024,0.002971195994177833,0.3860869219934102,0.003175096004270017
18,0,16,0.3969562500715256,0.02139180907397531,144734.396561861,144734.772126302,144734.396609361,144734.399202058,144734.768899506,144734.768899706,0.37556444099755026,0.002592697012005374,0.3696974479826167,0.0032265960180666298
19,2,16,0.4513702089898288,0.026806224981555715,144734.901033445,144735.325597429,144734.901079945,144734.903710142,144735.321894233,144735.321894433,0.4245639840082731,0.0026301970065105706,0.4181840909877792,0.003702996007632464
20,4,16,0.457277667010203,0.0332355760037899,144735.452356075,144735.876398166,144735.452402974,144735.454975771,144735.87326347,144735.87326397,0.4240420910064131,0.0025727969768922776,0.4182876990234945,0.0031341960129793733
21,4,16,0.4681684582028538,0.02339728918741457,144736.010163106,144736.454934275,144736.010208306,144736.012786403,144736.451713579,144736.451713679,0.4447711690154392,0.0025780970172490925,0.43892717600101605,0.0032205960014835
22,0,16,0.44062849995680153,0.03516087293974124,144736.588866129,144736.994333756,144736.588913029,144736.59197102,144736.990996866,144736.990997066,0.4054676270170603,0.003057991008972749,0.3990258459816687,0.0033366900170221925
23,1,16,0.44596995902247727,0.03817423901637085,144737.135237549,144737.543033269,144737.135283348,144737.138708239,144737.539440379,144737.539440579,0.4077957200061064,0.0034248910087626427,0.40073213999858126,0.003592689987272024
24,0,16,0.4272899581119418,0.036798279092181474,144737.685973558,144738.076465237,144737.686021558,144737.689450748,144738.073456245,144738.073456445,0.39049167901976034,0.003429189993767068,0.38400549700600095,0.0030087920022197068
25,0,16,0.4019828748423606,0.02620615385239944,144738.207052062,144738.582828783,144738.207098962,144738.209897154,144738.579922692,144738.579922892,0.3757767209899612,0.002798191999318078,0.37002553799538873,0.0029058909858576953
26,0,16,0.4273369999136776,0.016823569923872128,144738.710914218,144739.121427648,144738.710959818,144738.71386061,144739.118389556,144739.118389756,0.41051342998980545,0.0029007919947616756,0.4045289460045751,0.00303789199097082
27,0,16,0.42930829199030995,0.024827143002767116,144739.247539088,144739.652020237,144739.247586288,144739.25037658,144739.648930446,144739.648930646,0.40448114898754284,0.0027902919973712415,0.39855386601993814,0.0030895909876562655
28,0,16,0.4024045839905739,0.027902498986804858,144739.788023152,144740.162525237,144739.788068752,144739.791645642,144740.159560441,144740.159561041,0.374502085003769,0.0035768899833783507,0.367914799018763,0.002964196028187871
29,1,16,0.4315878751222044,0.03164179911254905,144740.29669976,144740.696645836,144740.29674486,144740.299998456,144740.69365194,144740.69365214,0.39994607600965537,0.003253595990827307,0.3936534840031527,0.0029936959908809513
