request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
1,0,16,0.14386983402073383,0.013982758020574693,15100.365107435,15100.494994511,15100.365167021,15100.368821165,15100.494047417,15100.494047742,0.12988707600015914,0.0036541440003929893,0.12522625199926551,0.0009467689997109119
2,0,16,0.13332608295604587,0.012287866955375648,15100.629655842,15100.750694058,15100.629703295,15100.632308616,15100.749875779,15100.749876212,0.12103821600067022,0.0026053209985548165,0.11756716300078551,0.000817846001154976
3,2,16,0.14646983286365867,0.009127343862928683,15100.888374346,15101.025716835,15100.888422665,15100.890756382,15101.024740165,15101.02474049,0.13734248900072998,0.0023337169986916706,0.13398378300007607,0.0009763449997990392
4,0,16,0.13553991680964828,0.016672910809575114,15101.165389358,15101.284256364,15101.165465519,15101.168185787,15101.283484887,15101.283485212,0.11886700600007316,0.002720268001212389,0.11529909999990196,0.0007711520011071116
5,2,16,0.11820579203777015,0.016871074036316713,15101.423025453,15101.524360171,15101.42307453,15101.425407163,15101.52351524,15101.523515565,0.10133471800145344,0.002332633001060458,0.09810807699977886,0.0008446060001006117
6,0,16,0.09597304207272828,0.01302919307272532,15101.659859933,15101.742803782,15101.659909119,15101.662232218,15101.742063506,15101.742063831,0.08294384900000296,0.0023230989991134265,0.07983128800151462,0.0007399509995593689
7,5,16,0.14054208318702877,0.013845788187609287,15101.879049128,15102.005745423,15101.879098747,15101.881507542,15102.004768969,15102.004769295,0.12669629499941948,0.0024087950005196035,0.12326142699930642,0.0009761279998201644
8,0,16,0.10127266589552164,0.018897159896368976,15102.143705549,15102.226081055,15102.143773911,15102.146137962,15102.225311744,15102.225312069,0.08237550599915267,0.0023640509989490965,0.07917378199999803,0.0007689859994570725
9,0,16,0.09484591614454985,0.013507425144780427,15102.366883329,15102.44822182,15102.366932948,15102.369220079,15102.44748241,15102.447482627,0.08133849099976942,0.0022871309993206523,0.07826233100058744,0.0007391929993900703
10,0,16,0.10164583404548466,0.020141803044680273,15102.586197005,15102.667701036,15102.58624684,15102.588623351,15102.666905833,15102.666906158,0.08150403100080439,0.0023765109999658307,0.07828248200166854,0.0007948780003061984
11,0,16,0.09662345796823502,0.015312809968236252,15102.808249149,15102.889559797,15102.808299201,15102.810841361,15102.888819629,15102.888819954,0.08131064799999876,0.002542160000302829,0.07797826800015173,0.0007398430007015122
12,0,16,0.09451570897363126,0.013514583974028938,15103.024208886,15103.105210011,15103.024256988,15103.026685284,15103.104379381,15103.104379706,0.08100112499960233,0.002428296000289265,0.07769409700085816,0.0008303049999085488
13,0,16,0.09400975005701184,0.011492214056488592,15103.241110625,15103.323628161,15103.241160243,15103.243606307,15103.322693526,15103.322693851,0.08251753600052325,0.0024460639997414546,0.07908721900093951,0.0009343100009573391
14,0,16,0.09829716710373759,0.01656530010404822,15103.455754375,15103.537486242,15103.455802369,15103.458346587,15103.536722349,15103.536722782,0.08173186699968937,0.0025442179994570324,0.07837576199926843,0.0007634599987795809
15,0,16,0.09806666686199605,0.015947705862345174,15103.677028108,15103.759147069,15103.677078052,15103.679519891,15103.758392817,15103.758393142,0.08211896099965088,0.0024418390003120294,0.0788729260002583,0.0007539270009147003
16,0,16,0.10103466594591737,0.01949813294595515,15103.900440549,15103.981977082,15103.90053892,15103.903013044,15103.981231498,15103.981231823,0.08153653299996222,0.002474124001309974,0.07821845400030725,0.0007452589998138137
