request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
1,0,16,0.5054984998423606,0.02953399384568911,102857.206200741,102857.682165247,102857.206257641,102857.321385082,102857.68142025,102857.68142035,0.4759645059966715,0.11512744100764394,0.36003516799246427,0.0007448969990946352
2,0,16,0.11889275000430644,0.026978916008374654,102857.812510129,102857.904423963,102857.812559829,102857.81486262,102857.903609867,102857.903610067,0.09191383399593178,0.002302790991961956,0.08874724700581282,0.0008138959965435788
3,0,16,0.10208891704678535,0.01922084705438465,102858.030390863,102858.113258933,102858.030442162,102858.032695254,102858.112294937,102858.112295137,0.0828680699924007,0.0022530920105054975,0.07959968299837783,0.0009637959883548319
4,0,16,0.11186912516131997,0.029734351162915118,102858.240532027,102858.322666801,102858.240604327,102858.242945318,102858.321869204,102858.321869404,0.08213477399840485,0.002340990991797298,0.07892388600157574,0.000797397005953826
5,0,16,0.11821995791979134,0.02414143092755694,102858.458791159,102858.552869686,102858.458842859,102858.46125185,102858.552028589,102858.552028789,0.0940785269922344,0.0024089910002658144,0.09077673898718785,0.0008408970024902374
6,0,16,0.12691883300431073,0.031658410996897146,102858.680945177,102858.776205599,102858.681012877,102858.683383467,102858.775513201,102858.775513401,0.09526042200741358,0.0023705899948254228,0.0921297340100864,0.0006921980093466118
7,0,16,0.11420654179528356,0.026394390792120248,102858.915149547,102859.002961698,102858.915201847,102858.917521237,102859.002264101,102859.002264301,0.08781215100316331,0.0023193899978650734,0.08474286399723496,0.0006973970012040809
8,0,16,0.10958945797756314,0.022262704980676062,102859.129412796,102859.216739549,102859.129462396,102859.131911986,102859.216085852,102859.216086052,0.08732675299688708,0.0024495899997418746,0.08417386599467136,0.0006534970016218722
9,0,16,0.11225700005888939,0.024476548060192727,102859.341597753,102859.429378205,102859.341672053,102859.344155343,102859.428618108,102859.428618308,0.08778045199869666,0.0024832900089677423,0.08446276499307714,0.000759896996896714
10,0,16,0.11180062498897314,0.025034094986040145,102859.557799995,102859.644566525,102859.557850895,102859.560380585,102859.643969528,102859.643969728,0.086766530002933,0.002529689998482354,0.08358894300181419,0.000596797006437555
11,0,16,0.1033046250231564,0.021730082022259012,102859.772007468,102859.853582011,102859.772056467,102859.774566856,102859.853015613,102859.853015813,0.08157454300089739,0.0025103889929596335,0.07844875700538978,0.000566197995794937
12,0,16,0.11161724990233779,0.027460118901217356,102859.977022471,102860.061179602,102859.97709577,102859.979714659,102860.060601705,102860.060601905,0.08415713100112043,0.0026188890042249113,0.08088704600231722,0.0005776969919679686
13,0,16,0.10470045800320804,0.021135324001079425,102860.188329746,102860.27189488,102860.188381646,102860.191429532,102860.271355383,102860.271355683,0.08356513400212862,0.0030478859989671037,0.07992585099418648,0.0005391970044001937
14,0,16,0.14124062494374812,0.026896925948676653,102860.403202906,102860.517546605,102860.403255106,102860.405988294,102860.516814209,102860.516814409,0.11434369899507146,0.0027331880119163543,0.11082591499143746,0.0007321960001718253
15,0,16,0.10479116719216108,0.02157483118935488,102860.64698874,102860.730205076,102860.647038139,102860.649895827,102860.729589878,102860.729590178,0.0832163360028062,0.002857687999494374,0.07969405100448057,0.0006148980028228834
16,0,16,0.10658495896495879,0.020320235969848,102860.855186029,102860.941450752,102860.855237229,102860.858694314,102860.940844955,102860.940845155,0.08626472299511079,0.003457084996625781,0.08215064099931624,0.0006055970006855205
17,0,16,0.10834979102946818,0.0229618640296394,102861.067329702,102861.152717629,102861.067380602,102861.070492788,102861.152089332,102861.152089532,0.08538792699982878,0.0031121859938139096,0.08159654399787541,0.0006280969973886386
18,0,16,0.1147868752013892,0.02101818520168308,102861.275572092,102861.369340782,102861.275648191,102861.278599179,102861.368722485,102861.368722685,0.09376868999970611,0.002950987996882759,0.09012330599944107,0.000618096994003281
19,1,16,0.1251044578384608,0.031594965839758515,102861.49781582,102861.591325312,102861.49786792,102861.500881007,102861.590513515,102861.590513715,0.09350949199870229,0.0030130869999993593,0.08963250799570233,0.00081159699766431
20,0,16,0.07857012492604554,0.02068687792052515,102861.719848351,102861.777731598,102861.71989615,102861.722931137,102861.7771535,102861.7771537,0.05788324700552039,0.0030349870066856965,0.054222363003646024,0.0005778980121249333
21,0,16,0.0913831249345094,0.032243582943920046,102861.909370423,102861.968509965,102861.909420923,102861.913028007,102861.967967067,102861.967967267,0.05913954199058935,0.003607083999668248,0.054939060006290674,0.0005426979914773256
22,0,16,0.078479333082214,0.018262896075611934,102862.094801713,102862.15501815,102862.094851113,102862.0978607,102862.154475353,102862.154475453,0.060216437006602064,0.003009587002452463,0.056614653003634885,0.00054269700194709
23,0,16,0.08335991599597037,0.023089378999429755,102862.282683793,102862.34295433,102862.282752892,102862.28567088,102862.342421132,102862.342421332,0.060270536996540613,0.0029179879929870367,0.056750251998892054,0.0005329980049282312
24,0,16,0.0921461668331176,0.034015819837804884,102862.474881253,102862.5330116,102862.474933053,102862.47799404,102862.532422002,102862.532422202,0.05813034699531272,0.003060987000935711,0.054427961993496865,0.0005893979978282005
25,0,16,0.08117150003090501,0.02409164902928751,102862.667415813,102862.724495664,102862.667502913,102862.671122897,102862.723955367,102862.723955567,0.0570798510016175,0.003619983996031806,0.052832469998975284,0.0005400970112532377
26,1,16,0.09151183301582932,0.022207235015230253,102862.851112712,102862.92041731,102862.851163312,102862.854385798,102862.919777612,102862.919777812,0.06930459800059907,0.003222485989681445,0.06539181400148664,0.0006394980009645224
27,0,16,0.08007350005209446,0.02096885805076454,102863.039348591,102863.098453233,102863.03945229,102863.043139074,102863.097905035,102863.097905435,0.05910464200132992,0.00368678399536293,0.05476596100197639,0.0005477980012074113
28,0,16,0.08087104209698737,0.024117089094943367,102863.225603378,102863.282357331,102863.225654378,102863.228752364,102863.281787733,102863.281787833,0.056753953002044,0.0030979860021034256,0.053035368997370824,0.0005694980063708499
29,0,16,0.07996258279308677,0.02171643679321278,102863.409733875,102863.467980021,102863.409782575,102863.412879161,102863.467379223,102863.467379423,0.05824614599987399,0.003096585991443135,0.054500062004080974,0.0006005979957990348
30,0,16,0.11029437510296702,0.0249511471047299,102863.598719751,102863.684062979,102863.598769251,102863.601985637,102863.683321682,102863.683321882,0.08534322799823713,0.0032163860014406964,0.08133604499744251,0.0007410969992633909
31,0,16,0.11317479098215699,0.024944974982645363,102863.814123212,102863.902353028,102863.814173112,102863.817566897,102863.90174863,102863.90174883,0.08822981599951163,0.0033937850093934685,0.08418173299287446,0.0006041979941073805
32,0,16,0.1244610829744488,0.03504477198293898,102864.028401478,102864.117817789,102864.028450978,102864.032137462,102864.117203891,102864.117204091,0.08941631099150982,0.003686483993078582,0.08506642900465522,0.0006136979936854914
33,0,16,0.1078222079668194,0.021289884971338324,102864.25052101,102864.337053333,102864.25057161,102864.254055195,102864.336394936,102864.336395136,0.08653232299548108,0.003483584994683042,0.08233974101312924,0.0006581970083061606
34,0,16,0.1113643329590559,0.025936204954632558,102864.462770885,102864.548199013,102864.462841485,102864.46623827,102864.547584716,102864.547584916,0.08542812800442334,0.003396785003133118,0.0813464459934039,0.0006140970072010532
35,0,16,0.11204799986444414,0.023776583868311718,102864.683047326,102864.771318742,102864.683123726,102864.687468307,102864.770708144,102864.770708344,0.08827141599613242,0.004344581000623293,0.08323983699665405,0.0006103979976614937
36,0,16,0.11302699986845255,0.024715383871807717,102864.897551892,102864.985863508,102864.897629792,102864.901322976,102864.98525141,102864.98525161,0.08831161599664483,0.003693184000439942,0.08392843400361016,0.0006118979945313185
37,0,16,0.09083270817063749,0.030980969168012962,102865.122031315,102865.181883054,102865.122082715,102865.125682199,102865.181254657,102865.181254857,0.05985173900262453,0.0035994840000057593,0.05557245800446253,0.0006281969981500879
38,0,16,0.09051479189656675,0.029093959907186218,102865.309673598,102865.37109443,102865.309723598,102865.31368868,102865.370538633,102865.370538733,0.06142083198938053,0.0039650820108363405,0.05684995299088769,0.0005556969990720972
39,0,16,0.09038641699589789,0.023184010002296418,102865.501987361,102865.569189768,102865.50203826,102865.505494045,102865.568591571,102865.568592071,0.06720240699360147,0.003455785001278855,0.06309752599918284,0.0005976969987386838
40,0,16,0.08471312490291893,0.024598086907644756,102865.698070208,102865.758185246,102865.698120207,102865.701792291,102865.757572349,102865.757572549,0.06011503799527418,0.0036720839998451993,0.055780057999072596,0.0006126969965407625
41,0,16,0.08203037502244115,0.022517934019560926,102865.882252507,102865.941764948,102865.882328506,102865.885874491,102865.94115085,102865.94115105,0.05951244100288022,0.003545984989614226,0.05527635900944006,0.0006138979952083901
42,0,16,0.08710262505337596,0.026859787045395933,102866.072451979,102866.132694817,102866.072501879,102866.076224263,102866.13213272,102866.13213292,0.060242838007980026,0.00372238400450442,0.055908456997713074,0.0005618970026262105
43,0,16,0.08726929198019207,0.026209357980405912,102866.266632035,102866.327691969,102866.266682235,102866.270837917,102866.327104572,102866.327104772,0.06105993399978615,0.004155682006967254,0.05626665499585215,0.0005871969915460795
44,0,16,0.0865252090152353,0.02539416700892616,102866.454839416,102866.515970458,102866.454915516,102866.45857,102866.51540886,102866.51540906,0.061131042006309144,0.003654483996797353,0.056838859993149526,0.0005613980029011145
45,0,16,0.08594937506131828,0.025579916065908037,102866.647170535,102866.707539994,102866.647219735,102866.651231719,102866.706986196,102866.706986396,0.06036945899541024,0.0040119840123225,0.05575447699811775,0.0005535979871638119
46,0,16,0.0862860418856144,0.026672879888792522,102866.833194294,102866.892807456,102866.833245493,102866.837164678,102866.892253758,102866.892253958,0.05961316199682187,0.003919184993719682,0.0550890799931949,0.0005534980009542778
47,0,16,0.10476041701622307,0.018790860020089895,102867.019392552,102867.105362109,102867.019441652,102867.023466036,102867.104726912,102867.104727112,0.08596955699613318,0.0040243840048788115,0.08126087600248866,0.0006349969917209819
48,0,16,0.14001708291471004,0.021290755918016657,102867.232260804,102867.350987131,102867.232310603,102867.236283788,102867.350074734,102867.350074934,0.11872632699669339,0.003973185012000613,0.11379094599396922,0.000912196992430836
49,0,16,0.10976075008511543,0.02213919907808304,102867.480014017,102867.567635568,102867.480107916,102867.4841236,102867.56702167,102867.56702187,0.0876215510070324,0.004015684011392295,0.08289806998800486,0.0006136980082374066
50,0,16,0.11765470798127353,0.021019094972871244,102867.689859579,102867.786495192,102867.689909779,102867.696411953,102867.785749795,102867.785749895,0.09663561300840229,0.006502174001070671,0.08933784200053196,0.0007452970021404326
51,0,16,0.10697741690091789,0.024343647906789556,102867.915739474,102867.998373243,102867.915789074,102867.919928758,102867.997707446,102867.997707646,0.08263376899412833,0.004139683995163068,0.07777868800621945,0.0006655969918938354
52,2,16,0.12505583302117884,0.022820442012744024,102868.124493438,102868.226728829,102868.124543338,102868.128887121,102868.225988632,102868.225988832,0.10223539100843482,0.004343783002696,0.09710151099716313,0.0007399970054393634
53,0,16,0.08040937478654087,0.023253303777892143,102868.350713033,102868.407869104,102868.350765232,102868.354942016,102868.407259206,102868.407259306,0.05715607100864872,0.004176784001174383,0.052317189998575486,0.0006097980076447129
54,0,16,0.09809212503023446,0.038031665040762164,102868.534931995,102868.594992455,102868.534981995,102868.539226778,102868.594347057,102868.594347257,0.06006045998947229,0.004244782991008833,0.055120279008406214,0.0006451979861594737
55,0,16,0.08197091706097126,0.02383954905963037,102868.735064894,102868.793196262,102868.735115494,102868.739260978,102868.792627564,102868.792627764,0.05813136800134089,0.004145484010223299,0.05336658599844668,0.0005684979987563565
56,0,16,0.08187983394600451,0.022625870944466442,102868.92125895,102868.980512913,102868.921309649,102868.927047827,102868.979902315,102868.979902515,0.05925396300153807,0.005738178006140515,0.05285448799259029,0.0006103979976614937
57,0,16,0.08532816614024341,0.02545930613996461,102869.106540109,102869.166408969,102869.106592708,102869.111624688,102869.165853971,102869.165854171,0.0598688600002788,0.005031979992054403,0.054229283006861806,0.000554797996301204
58,0,16,0.08213612483814359,0.024101357834297232,102869.29379016,102869.351824927,102869.293839559,102869.29866044,102869.35118573,102869.35118593,0.058034767003846355,0.0048208810039795935,0.0525252899969928,0.0006389969930751249
59,0,16,0.09365816600620747,0.025355139005114324,102869.480150214,102869.548453241,102869.480199914,102869.485096394,102869.547767344,102869.547767544,0.06830302700109314,0.004896479993476532,0.06267095000657719,0.0006856969994259998
60,0,16,0.0824831249192357,0.022254664916545153,102869.674264438,102869.734492898,102869.674315938,102869.67890802,102869.7338728,102869.7338729,0.060228460002690554,0.004592081997543573,0.05496478000713978,0.0006199979980010539
61,0,16,0.08441054192371666,0.02482407992647495,102869.862252787,102869.921839249,102869.862302787,102869.866790469,102869.921100452,102869.921100652,0.05958646199724171,0.004487681988393888,0.05430998301017098,0.0007385969947790727
62,1,16,0.10477116703987122,0.0239455900300527,102870.046562351,102870.127387928,102870.046614851,102870.051407031,102870.126633731,102870.126634031,0.08082557700981852,0.0047921799996402115,0.07522669999161735,0.0007538970094174147
63,0,16,0.12380416714586318,0.03049424014170654,102870.258785803,102870.35209573,102870.258838303,102870.265429576,102870.351482732,102870.351482932,0.09330992700415663,0.006591273006051779,0.08605315600289032,0.0006127980013843626
64,0,16,0.12095116614364088,0.02779333814396523,102870.482972607,102870.576130435,102870.483024807,102870.488851084,102870.575512538,102870.575512738,0.09315782799967565,0.005826276988955215,0.08666145399911329,0.0006176970055093989
65,0,16,0.11864837491884828,0.030733525913092308,102870.713033989,102870.800948838,102870.713083088,102870.719170564,102870.80030514,102870.80030534,0.08791484900575597,0.006087475994718261,0.08113457600120455,0.0006434980023186654
66,0,16,0.13522333302535117,0.02252448302169796,102870.931296718,102871.043995568,102870.931347517,102870.938389089,102871.043246671,102871.043246871,0.1126988500036532,0.007041571996523999,0.10485758200229611,0.0007486969989258796
67,0,16,0.09018212486989796,0.029681065876502544,102871.179613126,102871.240114185,102871.179663026,102871.184801006,102871.239491987,102871.239492187,0.06050105899339542,0.0051379799988353625,0.05469098099274561,0.0006219979986781254
