request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
1,0,16,0.47992537496611476,0.07913613095297478,152388.806368769,152389.207158013,152388.806417268,152388.808706364,152389.204833117,152389.204833317,0.40078924401314,0.0022890960099175572,0.3961267529812176,0.002324696019059047
2,0,16,0.4058958748355508,0.0771150948421564,152389.432926887,152389.761707667,152389.432996087,152389.435237882,152389.759458671,152389.759458871,0.3287807799933944,0.0022417949803639203,0.3242207890143618,0.002248795994091779
3,0,16,0.37373354216106236,0.025744798156665638,152389.901262104,152390.249250848,152389.901310204,152389.9031997,152390.246825153,152390.246825353,0.3479887440043967,0.001889495993964374,0.3436254530097358,0.0024254949821624905
4,0,16,0.4634094589855522,0.11469871597364545,152390.46599414,152390.814704883,152390.46606344,152390.468219135,152390.812253088,152390.812253288,0.34871074301190674,0.0021556949941441417,0.3440339530061465,0.0024515950062777847
5,0,16,0.36734233400784433,0.02683377600624226,152390.944419939,152391.284928497,152390.944467939,152390.946453635,152391.282478902,152391.282479102,0.34050855800160207,0.001985695998882875,0.3360252669954207,0.0024493950186297297
6,0,16,0.3605902090203017,0.029034033010248095,152391.424887634,152391.75644381,152391.424960934,152391.42695213,152391.754073814,152391.754074014,0.3315561760100536,0.0019911959825549275,0.32712168400757946,0.0023697960132267326
7,0,16,0.3463746248744428,0.01878264086553827,152391.885301867,152392.212893851,152391.885349967,152391.887662363,152392.210519256,152392.210519456,0.32759198400890455,0.00231239601271227,0.32285689300624654,0.0023743950005155057
8,0,16,0.3582235830835998,0.029332502075703815,152392.338395115,152392.667286196,152392.338443415,152392.340693311,152392.664931601,152392.664931801,0.328891081007896,0.0022498960024677217,0.3242382899916265,0.0023543949937447906
9,4,16,0.38657945790328085,0.023529940895969048,152392.79833105,152393.161380567,152392.79840535,152392.800617246,152393.158875572,152393.158875772,0.3630495170073118,0.0022118959750514477,0.3582583260140382,0.0025047950039152056
10,2,16,0.4397662919946015,0.06309129999135621,152393.326844356,152393.703519348,152393.326891856,152393.329242352,152393.700889453,152393.700889653,0.3766749920032453,0.0023504959826823324,0.37164710101205856,0.0026296949945390224
11,0,16,0.4691263751592487,0.13492610314278863,152393.852694068,152394.18689434,152393.852741268,152393.855855462,152394.184411545,152394.184411745,0.3342002720164601,0.0031141939980443567,0.32855608299723826,0.0024825950094964355
12,0,16,0.3944118330255151,0.06431245303247124,152394.408038825,152394.738138205,152394.408109025,152394.41088512,152394.73571121,152394.73571141,0.33009937999304384,0.0027760950033552945,0.32482608998543583,0.002426794992061332
13,4,16,0.47264166618697345,0.08725359017262235,152394.965982478,152395.351370554,152394.966030477,152394.968866072,152395.34852656,152395.34852676,0.3853880760143511,0.002835595019860193,0.37966048798989505,0.002843794005457312
14,0,16,0.3868309170939028,0.03145978107932024,152395.487086899,152395.842458035,152395.487134999,152395.489600995,152395.840054039,152395.840054439,0.3553711360145826,0.002465995989041403,0.3504530439968221,0.0024035960086621344
15,0,16,0.3612710419110954,0.022872566914884374,152395.9694991,152396.307897575,152395.969546,152395.972097095,152396.305558879,152396.305559079,0.338398474996211,0.0025510949781164527,0.33346178400097415,0.0023384960077237338
16,2,16,0.5285707919392735,0.16776715795276687,152396.434019742,152396.794823376,152396.434089042,152396.436768537,152396.79231698,152396.79231718,0.3608036339865066,0.0026794949953909963,0.35554844298167154,0.002506196004105732
17,0,16,0.3517602919600904,0.02109140297397971,152397.06876607,152397.399434959,152397.06881307,152397.071750764,152397.397034264,152397.397034464,0.3306688889861107,0.0029376940219663084,0.3252834999875631,0.0024004949955269694
18,0,16,0.4019995001144707,0.03391967911738902,152397.533129412,152397.901209233,152397.533178012,152397.535786808,152397.898559038,152397.898559238,0.3680798209970817,0.0026087959995493293,0.3627722300007008,0.0026499950035940856
19,0,16,0.36980845779180527,0.02789198880782351,152398.029580297,152398.371496766,152398.029628797,152398.032209292,152398.368974871,152398.368975071,0.34191646898398176,0.0025804949982557446,0.336765579006169,0.0025216949870809913
20,4,16,0.4271773749496788,0.019998725940240547,152398.496870735,152398.904049384,152398.496918535,152398.49962773,152398.901232589,152398.901232889,0.40717864900943823,0.0027091949887108058,0.40160485901287757,0.0028164949908386916
21,4,16,0.4150030000600964,0.024952219071565196,152399.033378846,152399.423429627,152399.033426646,152399.036207141,152399.420071733,152399.420071933,0.3900507809885312,0.002780495007755235,0.3838645920041017,0.003357693989528343
22,1,16,0.4894028340931982,0.11339182709343731,152399.549298695,152399.925309702,152399.549351195,152399.552507889,152399.921971309,152399.921971609,0.37601100699976087,0.00315669400151819,0.36946342000737786,0.0033380929962731898
23,0,16,0.3645324590615928,0.02428528605378233,152400.141771704,152400.482018877,152400.141838304,152400.144654298,152400.479053683,152400.479053883,0.3402471730078105,0.0028159939975012094,0.3343993849994149,0.0029649939970113337
