request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
1,0,16,0.17657383298501372,0.11415152198492251,1846.24680158,1846.309223891,1846.246914661,1846.249616572,1846.308764226,1846.308772995,0.06242231100009121,0.002701911000031032,0.05914765400007127,0.00045089600007486297
2,0,16,0.07731183298164979,0.01770002698162898,1846.52335076,1846.582962566,1846.52345242,1846.525729946,1846.582498006,1846.582511364,0.059611806000020806,0.002277525999943464,0.05676805999996759,0.0004512020000220218
3,0,16,0.06534479098627344,0.0162953969861519,1846.703085013,1846.752134407,1846.703207577,1846.705493464,1846.751690343,1846.751703394,0.04904939400012154,0.0022858869999708986,0.04619687900003555,0.0004310130000249046
4,0,16,0.13438437500735745,0.08562793200735541,1846.948181989,1846.996938432,1846.948285281,1846.950791313,1846.996625191,1846.996634878,0.04875644300000204,0.0025060320001557557,0.04583387799993943,0.00030355400008375
5,0,16,0.0719939999980852,0.023328101998231432,1847.125612409,1847.174278307,1847.125727326,1847.128046148,1847.1739617,1847.17397516,0.04866589799985377,0.0023188220000065485,0.04591555199999675,0.00030314699984046456
6,0,16,0.06774433399550617,0.01906344799544968,1847.301115254,1847.34979614,1847.301237206,1847.303551337,1847.349481981,1847.349490954,0.04868088600005649,0.0023141310000482918,0.045930644000009124,0.00030518600010509545
7,0,16,0.06703958299476653,0.018854559994906595,1847.47472519,1847.522910213,1847.474845919,1847.477218885,1847.522527737,1847.522537016,0.04818502299985994,0.0023729659999389696,0.04530885200006196,0.0003731970000444562
8,0,16,0.07616091598174535,0.028027079981711722,1847.660516667,1847.708650503,1847.660619246,1847.662981607,1847.708326963,1847.708339913,0.048133836000033625,0.0023623609999958717,0.045345356000098036,0.0003105900000264228
9,0,16,0.0632098339847289,0.014293812984760734,1847.833998942,1847.882914963,1847.834100297,1847.836447975,1847.882586937,1847.88259591,0.04891602099996817,0.0023476779999782593,0.04613896199998635,0.0003190530001120351
10,0,16,0.07501525001134723,0.026596723011380163,1848.018072893,1848.06649142,1848.018196783,1848.020658358,1848.066170021,1848.06617879,0.04841852699996707,0.0024615750000975822,0.04551166300007026,0.0003126299998257309
11,0,16,0.06938308398821391,0.020490208988121594,1848.193306342,1848.242199217,1848.193407901,1848.195802382,1848.241864664,1848.241874453,0.04889287500009232,0.0023944810000102734,0.046062282000093546,0.00032476399996994587
12,0,16,0.07075329098734073,0.02190813698734928,1848.375008755,1848.423853909,1848.375111843,1848.377581066,1848.423537507,1848.42354648,0.04884515399999145,0.0024692229999345727,0.045956441000043924,0.000307429000031334
13,0,16,0.0737449580046814,0.024646723004707383,1848.552520545,1848.60161878,1848.552643007,1848.555118653,1848.60115728,1848.601166151,0.04909823499997401,0.002475645999993503,0.046038627000143606,0.0004526290001649613
14,0,16,0.07000300000072457,0.02171774400085269,1848.734245798,1848.782531054,1848.73434909,1848.736855123,1848.782209247,1848.782222503,0.04828525599987188,0.0025060329999178066,0.04535412400014138,0.0003085509999891656
15,0,16,0.06907074997434393,0.020651203974466625,1848.911850683,1848.960270229,1848.911970188,1848.914386592,1848.959929865,1848.959938226,0.0484195459998773,0.0024164040000869136,0.045543273000021145,0.0003320029998121754
16,0,16,0.07528066699160263,0.02320327399161215,1849.089452306,1849.141529699,1849.089556006,1849.091921937,1849.141186072,1849.141195045,0.05207739299999048,0.0023659309999857214,0.04926413499993032,0.00033465400019849767
17,0,16,0.06795729100122117,0.01815691400133801,1849.267063514,1849.316863891,1849.267169049,1849.269922453,1849.316408712,1849.316417685,0.049800376999883156,0.0027534040000318782,0.04648625900017578,0.00044620599987865717
18,0,16,0.06803245900664479,0.019684187006760112,1849.442651194,1849.490999466,1849.442757749,1849.445217795,1849.490673274,1849.490682349,0.04834827199988467,0.0024600459998964652,0.045455479000111154,0.0003171169998950063
19,0,16,0.07081529198330827,0.022394725983303942,1849.622247079,1849.670667645,1849.622350881,1849.624804197,1849.670317288,1849.670332175,0.04842056600000433,0.0024533159999009513,0.04551309099997525,0.0003354699999817967
20,0,16,0.07140704098856077,0.021063793988560064,1849.79651154,1849.846854787,1849.796617075,1849.799558301,1849.846488115,1849.846498108,0.0503432470000007,0.0029412259998480295,0.04692981400012286,0.000356678999878568
21,0,16,0.06624795799143612,0.017393115991353625,1849.971426852,1850.020281694,1849.971533102,1849.974057182,1850.019874949,1850.019886981,0.0488548420000825,0.002524080000057438,0.04581776700001683,0.0003947130001051846
22,0,16,0.0903681660129223,0.04120569201290891,1850.157091993,1850.206254467,1850.157198548,1850.15977973,1850.205911553,1850.205920527,0.04916247400001339,0.0025811820000853913,0.046131822999996075,0.0003339400000186288
23,2,16,0.09900687498156913,0.02177942398157029,1850.340933154,1850.418160605,1850.341053271,1850.343951671,1850.4177144,1850.417723169,0.07722745099999884,0.0028984000000491505,0.07376272900000913,0.0004374359998564614
