request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
1,0,16,0.6736379170324653,0.04495896803564392,152625.778488599,152626.407167548,152625.778539197,152625.885994782,152626.405409608,152626.405409808,0.6286789489968214,0.10745558500639163,0.5194148260052316,0.001757739984896034
2,0,16,0.2729115418624133,0.027728774875868112,152626.552055875,152626.797238642,152626.552103074,152626.554036209,152626.795556999,152626.795557199,0.24518276698654518,0.001933135004946962,0.2415207899757661,0.0016814430127851665
3,0,16,0.2788463330361992,0.02424608203000389,152626.92445837,152627.179058621,152626.924505869,152626.926419004,152627.177354478,152627.177354678,0.2546002510061953,0.0019131349981762469,0.25093547397409566,0.0017039430094882846
4,0,16,0.27169387484900653,0.02757527187350206,152627.305966459,152627.550085062,152627.306012858,152627.307966192,152627.548424118,152627.548424418,0.24411860297550447,0.00195333399460651,0.24045792600372806,0.0016606439894530922
5,4,16,0.3016124169807881,0.022037286980776116,152627.681817147,152627.961392277,152627.681890945,152627.684170568,152627.959556238,152627.959556538,0.279575130000012,0.002279623004142195,0.27538566998555325,0.0018357390072196722
6,0,16,0.27297345898114145,0.026327204977860674,152628.08959438,152628.336240634,152628.089643278,152628.091759607,152628.334469793,152628.334469993,0.24664625400328077,0.002116328978445381,0.24271018599392846,0.001770641014445573
7,0,16,0.2706665829755366,0.024252609990071505,152628.466065293,152628.712479266,152628.466113292,152628.468158323,152628.710689126,152628.710689226,0.24641397298546508,0.002045030996669084,0.24253080299240537,0.0017900399980135262
8,0,16,0.3711606250144541,0.12570871601928957,152628.834311201,152629.07976311,152628.834359699,152628.836811117,152629.07797707,152629.07797727,0.24545190899516456,0.0024514180258847773,0.24116595298983157,0.0017858399951364845
9,0,16,0.31071345787495375,0.0636067028681282,152629.306815834,152629.553922589,152629.306899431,152629.309062959,152629.552157648,152629.552157848,0.24710675500682555,0.002163527999073267,0.24309468900901265,0.0017647409986238927
10,0,16,0.28083441592752934,0.025229028920875862,152629.72593846,152629.981543847,152629.725987458,152629.728292982,152629.979682909,152629.979683109,0.2556053870066535,0.002305524016264826,0.2513899269979447,0.0018607380043249577
11,0,16,0.2737104999832809,0.02765739496680908,152630.108559216,152630.354612321,152630.108606415,152630.111082032,152630.352751183,152630.352751383,0.24605310501647182,0.002475617016898468,0.24166915100067854,0.0018609380058478564
12,0,16,0.26659499993547797,0.02040178794413805,152630.486375333,152630.732568545,152630.486421331,152630.488763553,152630.730798604,152630.730798804,0.24619321199133992,0.0023422219965141267,0.24203505099285394,0.001769741007592529
13,0,16,0.2781347499694675,0.025192058965330943,152630.860298499,152631.11324119,152630.860345897,152630.862753217,152631.111458449,152631.111458649,0.2529426910041366,0.0024073199892882258,0.248705232021166,0.0017825410177465528
14,0,16,0.29731975006870925,0.018649614066816866,152631.23869822,152631.517368356,152631.238770517,152631.241774717,152631.515325024,152631.515325224,0.2786701360018924,0.0030041999998502433,0.2735503069998231,0.0020431320008356124
15,0,16,0.27005470800213516,0.02357048701378517,152631.644708729,152631.89119295,152631.644783226,152631.647136848,152631.889427209,152631.889427409,0.24648422098835,0.00235362202511169,0.24229036099859513,0.001765540975611657
16,3,16,0.3353103748522699,0.020468820875976235,152632.018183336,152632.33302489,152632.018231435,152632.020679854,152632.33090796,152632.33090816,0.31484155397629365,0.0024484189925715327,0.3102281059836969,0.0021167300001252443
17,0,16,0.2685084589757025,0.021259951958199963,152632.457866247,152632.705114754,152632.457912846,152632.460536759,152632.703357112,152632.703357312,0.24724850701750256,0.002623912994749844,0.24282035301439464,0.0017574419907759875
18,1,16,0.37249662494286895,0.10723150992998853,152632.834183579,152633.099448694,152632.834257676,152632.836972687,152633.097587455,152633.097587655,0.2652651150128804,0.0027150109817739576,0.2606147680198774,0.0018610389961395413
19,0,16,0.2711476250551641,0.023841915070079267,152633.308690064,152633.555995774,152633.308763961,152633.311986655,152633.554234332,152633.554234532,0.24730570998508483,0.0032226940093096346,0.24224767700070515,0.0017612419906072319
20,0,16,0.27295820810832083,0.028007305110804737,152633.689158172,152633.934109075,152633.689207571,152633.692030977,152633.932363333,152633.932363533,0.2449509029975161,0.0028234059864189476,0.2403323560138233,0.0017455419874750078
21,0,16,0.26884379191324115,0.02100348492967896,152634.062154342,152634.309994649,152634.06220354,152634.064805154,152634.307875719,152634.307875919,0.2478403069835622,0.00260161398909986,0.24307056501857005,0.0021187299862504005
22,0,16,0.30477616703137755,0.05015197503962554,152634.431798223,152634.686422415,152634.431846121,152634.43490212,152634.684615074,152634.684615174,0.254624191991752,0.003055998997297138,0.24971295398427173,0.0018072410020977259
23,0,16,0.30115966708399355,0.05472539906622842,152634.848211477,152635.094645745,152634.848259875,152634.85113078,152635.092525215,152635.092525415,0.24643426801776513,0.0028709050093311816,0.24139443499734625,0.00212032999843359
24,0,16,0.2640970000065863,0.019536168983904645,152635.248641764,152635.493202595,152635.248715862,152635.251549768,152635.491434353,152635.491434553,0.24456083102268167,0.002833906008163467,0.23988458499661647,0.0017680420132819563
25,0,16,0.2756350829731673,0.02936109298025258,152635.620972084,152635.867246074,152635.621021683,152635.623784692,152635.865332737,152635.865332937,0.24627398999291472,0.0027630089898593724,0.2415480450144969,0.001913136977236718
26,0,16,0.2747709169052541,0.021643348911311477,152636.003420189,152636.256547757,152636.003494187,152636.006671682,152636.25465792,152636.25465812,0.25312756799394265,0.0031774950039107352,0.24798623801325448,0.001889637002022937
27,0,16,0.27144516608677804,0.024299293087096885,152636.379763203,152636.626909076,152636.379811001,152636.3829066,152636.625114835,152636.625115035,0.24714587299968116,0.0030955989786889404,0.2422082350240089,0.0017940409888979048
28,1,16,0.2919994171243161,0.02975093011627905,152636.762119736,152637.024368223,152636.762168034,152636.76534273,152637.022440986,152637.022441186,0.26224848700803705,0.00317469600122422,0.2570982559991535,0.0019270369957666844
29,0,16,0.28378391708247364,0.03645944007439539,152637.149027829,152637.396352306,152637.149075527,152637.152906102,152637.394316173,152637.394316373,0.24732447700807825,0.0038305750058498234,0.2414100710011553,0.002035933022852987
30,0,16,0.2794434998650104,0.03332976787351072,152637.536868291,152637.782982023,152637.536941989,152637.540820562,152637.781163683,152637.781163883,0.24611373199149966,0.0038785729848314077,0.2403431209968403,0.0018181400082539767
31,0,16,0.26889133313670754,0.0223408151359763,152637.919593545,152638.166144063,152637.919642944,152637.92280274,152638.164284224,152638.164284424,0.24655051800073124,0.0031597960041835904,0.24148148400126956,0.0018596389854792506
32,0,16,0.3005455839447677,0.02545359992654994,152638.289565917,152638.564657901,152638.289638415,152638.292919107,152638.562730964,152638.562731164,0.2750919840182178,0.0032806920062284917,0.2698118569969665,0.0019267369934823364
33,0,16,0.29114149999804795,0.0440701839979738,152638.695987504,152638.94305882,152638.696060002,152638.699342395,152638.941258779,152638.941259079,0.24707131600007415,0.003282393008703366,0.24191638399497606,0.0017997410031966865
34,0,16,0.2850823749322444,0.027517302922206,152639.08642463,152639.343989702,152639.086522326,152639.089827918,152639.342160662,152639.342160862,0.2575650720100384,0.003305592021206394,0.2523327439848799,0.0018288400024175644
35,3,16,0.3629420001525432,0.0280933391477447,152639.480725528,152639.815574189,152639.480772727,152639.484242513,152639.813338062,152639.813338262,0.3348486610047985,0.003469785995548591,0.32909554900834337,0.0022359270078595728
36,0,16,0.3245204167906195,0.06557747279293835,152639.945927632,152640.204870576,152639.94599793,152639.949511615,152640.202982938,152640.202983138,0.25894294399768114,0.0035136850201524794,0.25347132299793884,0.0018874380039051175
37,0,16,0.2841025840025395,0.031655223021516576,152640.373648564,152640.626095925,152640.373695863,152640.37743394,152640.624167488,152640.624167688,0.25244736098102294,0.003738077008165419,0.24673354797414504,0.0019282370049040765
38,0,16,0.277580542024225,0.03169515702757053,152640.768169794,152641.014055179,152640.768218492,152640.771734578,152641.01217454,152641.01217474,0.24588538499665447,0.0035160859988536686,0.24043996198452078,0.0018804389983415604
39,0,16,0.2874207079876214,0.03920059898518957,152641.14441053,152641.392630639,152641.144485527,152641.148665891,152641.390811598,152641.390811798,0.24822010900243185,0.0041803639905992895,0.24214570698677562,0.0018188410031143576
40,0,16,0.37400316703133285,0.12472797703230754,152641.534783105,152641.784058295,152641.534833704,152641.540046334,152641.782223555,152641.782223755,0.24927518999902532,0.005212629999732599,0.24217722099274397,0.0018345399876125157
41,0,16,0.3079491669777781,0.03195534599944949,152642.011258203,152642.287252024,152642.011330301,152642.015724258,152642.285156492,152642.285156692,0.2759938209783286,0.004393957002321258,0.269432233995758,0.00209533199085854
42,0,16,0.27653866610489786,0.0314387321122922,152642.423906678,152642.669006612,152642.423980175,152642.427764052,152642.66720107,152642.66720127,0.24509993399260566,0.00378387700766325,0.23943701799726114,0.0018053420062642545
43,1,16,0.2806914169341326,0.02206121594645083,152642.80640725,152643.065037451,152642.806481247,152642.810382221,152643.063146612,152643.063146812,0.25863020098768175,0.0039009739994071424,0.2527643909852486,0.0018906389886979014
44,1,16,0.31837450014427304,0.02478083415189758,152643.192517911,152643.486111577,152643.19256561,152643.196195392,152643.483923248,152643.483923448,0.29359366599237546,0.0036297820042818785,0.2877278559899423,0.0021881290012970567
45,0,16,0.3479048330336809,0.09846221804036759,152643.612875365,152643.86231798,152643.612945463,152643.616595445,152643.860349944,152643.860350144,0.24944261499331333,0.003649981983471662,0.2437544990098104,0.0019678359967656434
46,0,16,0.27764737512916327,0.0333006021392066,152644.064117639,152644.308464412,152644.064165538,152644.067969014,152644.30659096,152644.30659116,0.24434677298995666,0.0038034759927541018,0.2386219460167922,0.0018732519820332527
