experiment_name,generation_ticks,inference_interval,percentile,rtt_percentile_ms,constraint1_satisfied,constraint2_satisfied,both_satisfied,constraint_status
local_gl_test,2.0,1,50,88.40004699595735,True,True,True,0
local_gl_test,2.0,1,70,89.36944130109623,True,True,True,0
local_gl_test,2.0,1,80,89.87927580164978,True,True,True,0
local_gl_test,2.0,1,90,96.72041499507026,True,True,True,0
local_gl_test,2.0,1,95,105.43758730091207,True,True,True,0
local_gl_test,2.0,1,99,113.8315223275276,True,True,True,0
local_gl_test,3.0,1,50,132.88078699770267,False,True,False,1
local_gl_test,3.0,1,70,133.54612399998587,False,True,False,1
local_gl_test,3.0,1,80,133.88585060019977,False,True,False,1
local_gl_test,3.0,1,90,140.01313650369406,False,True,False,1
local_gl_test,3.0,1,95,148.51115954734266,False,True,False,1
local_gl_test,3.0,1,99,160.47170406120134,False,True,False,1
local_gl_test,3.0,2,50,132.88078699770267,True,False,False,2
local_gl_test,3.0,2,70,133.54612399998587,True,False,False,2
local_gl_test,3.0,2,80,133.88585060019977,True,False,False,2
local_gl_test,3.0,2,90,140.01313650369406,True,False,False,2
local_gl_test,3.0,2,95,148.51115954734266,True,False,False,2
local_gl_test,3.0,2,99,160.47170406120134,True,False,False,2
local_gl_test,4.0,1,50,180.06329150011874,False,True,False,1
local_gl_test,4.0,1,70,180.8234009011357,False,True,False,1
local_gl_test,4.0,1,80,181.58161000028485,False,True,False,1
local_gl_test,4.0,1,90,189.52819619953513,False,True,False,1
local_gl_test,4.0,1,95,202.7421282495197,False,True,False,1
local_gl_test,4.0,1,99,211.61803597293326,False,True,False,1
local_gl_test,4.0,2,50,180.06329150011874,True,True,True,0
local_gl_test,4.0,2,70,180.8234009011357,True,True,True,0
local_gl_test,4.0,2,80,181.58161000028485,True,True,True,0
local_gl_test,4.0,2,90,189.52819619953513,True,True,True,0
local_gl_test,4.0,2,95,202.7421282495197,True,True,True,0
local_gl_test,4.0,2,99,211.61803597293326,True,True,True,0
local_gl_test,4.0,3,50,180.06329150011874,True,False,False,2
local_gl_test,4.0,3,70,180.8234009011357,True,False,False,2
local_gl_test,4.0,3,80,181.58161000028485,True,False,False,2
local_gl_test,4.0,3,90,189.52819619953513,True,False,False,2
local_gl_test,4.0,3,95,202.7421282495197,True,False,False,2
local_gl_test,4.0,3,99,211.61803597293326,True,False,False,2
local_gl_test,5.0,1,50,226.86103500382154,False,True,False,1
local_gl_test,5.0,1,70,227.82297959493008,False,True,False,1
local_gl_test,5.0,1,80,231.88382259977513,False,True,False,1
local_gl_test,5.0,1,90,244.07005049652065,False,True,False,1
local_gl_test,5.0,1,95,253.68464929779293,False,True,False,1
local_gl_test,5.0,1,99,259.3270479392959,False,True,False,1
local_gl_test,5.0,2,50,226.86103500382154,True,True,True,0
local_gl_test,5.0,2,70,227.82297959493008,True,True,True,0
local_gl_test,5.0,2,80,231.88382259977513,True,True,True,0
local_gl_test,5.0,2,90,244.07005049652065,True,True,True,0
local_gl_test,5.0,2,95,253.68464929779293,False,True,False,1
local_gl_test,5.0,2,99,259.3270479392959,False,True,False,1
local_gl_test,5.0,3,50,226.86103500382154,True,True,True,0
local_gl_test,5.0,3,70,227.82297959493008,True,True,True,0
local_gl_test,5.0,3,80,231.88382259977513,True,True,True,0
local_gl_test,5.0,3,90,244.07005049652065,True,True,True,0
local_gl_test,5.0,3,95,253.68464929779293,True,False,False,2
local_gl_test,5.0,3,99,259.3270479392959,True,False,False,2
local_gl_test,5.0,4,50,226.86103500382154,True,False,False,2
local_gl_test,5.0,4,70,227.82297959493008,True,False,False,2
local_gl_test,5.0,4,80,231.88382259977513,True,False,False,2
local_gl_test,5.0,4,90,244.07005049652065,True,False,False,2
local_gl_test,5.0,4,95,253.68464929779293,True,False,False,2
local_gl_test,5.0,4,99,259.3270479392959,True,False,False,2
local_gl_test,6.0,1,50,273.34216400049627,False,True,False,1
local_gl_test,6.0,1,70,274.9766054002975,False,True,False,1
local_gl_test,6.0,1,80,281.89176040177693,False,True,False,1
local_gl_test,6.0,1,90,295.6240572013484,False,True,False,1
local_gl_test,6.0,1,95,304.9495410483359,False,True,False,1
local_gl_test,6.0,1,99,318.01444279750297,False,True,False,1
local_gl_test,6.0,2,50,273.34216400049627,False,True,False,1
local_gl_test,6.0,2,70,274.9766054002975,False,True,False,1
local_gl_test,6.0,2,80,281.89176040177693,False,True,False,1
local_gl_test,6.0,2,90,295.6240572013484,False,True,False,1
local_gl_test,6.0,2,95,304.9495410483359,False,True,False,1
local_gl_test,6.0,2,99,318.01444279750297,False,True,False,1
local_gl_test,6.0,3,50,273.34216400049627,True,True,True,0
local_gl_test,6.0,3,70,274.9766054002975,True,True,True,0
local_gl_test,6.0,3,80,281.89176040177693,True,True,True,0
local_gl_test,6.0,3,90,295.6240572013484,True,True,True,0
local_gl_test,6.0,3,95,304.9495410483359,True,True,True,0
local_gl_test,6.0,3,99,318.01444279750297,True,True,True,0
local_gl_test,6.0,4,50,273.34216400049627,True,False,False,2
